entity_id,counterparty_id
ENT-008753,CP-000767
ENT-001035,CP-006916
ENT-006840,CP-004413
ENT-007177,CP-004927
ENT-004466,CP-004532
ENT-008588,CP-004445
ENT-004824,CP-002124
ENT-007557,CP-002422
ENT-005675,CP-004958
ENT-008818,CP-006023
ENT-007220,CP-005613
ENT-004600,CP-002445
ENT-005301,CP-003354
ENT-000999,CP-006218
ENT-006624,CP-005593
ENT-005510,CP-000248
ENT-004690,CP-001922
ENT-002353,CP-004644
ENT-005148,CP-006730
ENT-008099,CP-000416
ENT-003071,CP-001008
ENT-004088,CP-005336
ENT-009058,CP-002749
ENT-006832,CP-001838
ENT-001117,CP-000582
ENT-006556,CP-006181
ENT-008693,CP-006658
ENT-002750,CP-000660
ENT-001962,CP-006299
ENT-009855,CP-000203
ENT-001224,CP-006147
ENT-000491,CP-001994
ENT-002055,CP-006779
ENT-006738,CP-000622
ENT-000429,CP-005615
ENT-003001,CP-004193
ENT-009771,CP-001384
ENT-003628,CP-002656
ENT-003086,CP-005124
ENT-005445,CP-004132
ENT-006344,CP-005078
ENT-009592,CP-005481
ENT-006240,CP-001309
ENT-003254,CP-005436
ENT-006352,CP-001227
ENT-006145,CP-000687
ENT-004854,CP-000539
ENT-006213,CP-002968
ENT-004419,CP-006997
ENT-003195,CP-004744
ENT-007021,CP-000829
ENT-006139,CP-006369
ENT-001430,CP-005551
ENT-009285,CP-003589
ENT-004951,CP-002823
ENT-001144,CP-003021
ENT-005122,CP-001906
ENT-004759,CP-005584
ENT-009950,CP-005103
ENT-001235,CP-005847
ENT-002288,CP-002132
ENT-008137,CP-000156
ENT-000318,CP-006030
ENT-003187,CP-000165
ENT-003435,CP-000779
ENT-005360,CP-004530
ENT-005582,CP-002372
ENT-004031,CP-002031
ENT-006570,CP-001965
ENT-004959,CP-000740
ENT-005165,CP-005882
ENT-009609,CP-001875
ENT-000265,CP-006705
ENT-006572,CP-002815
ENT-005930,CP-005042
ENT-004380,CP-002498
ENT-008186,CP-000206
ENT-003695,CP-002740
ENT-009146,CP-003799
ENT-000865,CP-002525
ENT-004650,CP-001559
ENT-002713,CP-006032
ENT-003753,CP-002008
ENT-006962,CP-004334
ENT-009992,CP-000771
ENT-001483,CP-001950
ENT-006149,CP-000491
ENT-009019,CP-001820
ENT-007404,CP-004491
ENT-009858,CP-000507
ENT-002542,CP-001282
ENT-000890,CP-000443
ENT-006054,CP-002070
ENT-005966,CP-006981
ENT-005794,CP-005793
ENT-003634,CP-005180
ENT-007561,CP-000681
ENT-005341,CP-006120
ENT-008257,CP-001356
ENT-000018,CP-006463
ENT-005186,CP-004379
ENT-000764,CP-003398
ENT-004294,CP-001294
ENT-009549,CP-005778
ENT-007501,CP-000235
ENT-004934,CP-001694
ENT-008929,CP-003889
ENT-001665,CP-006265
ENT-001102,CP-000377
ENT-006107,CP-001514
ENT-005912,CP-002084
ENT-006221,CP-003843
ENT-002045,CP-006558
ENT-005774,CP-004335
ENT-009611,CP-006499
ENT-008515,CP-002249
ENT-007469,CP-000654
ENT-005616,CP-002945
ENT-006209,CP-005832
ENT-005313,CP-005587
ENT-004668,CP-000803
ENT-008940,CP-004041
ENT-000773,CP-002697
ENT-006336,CP-000035
ENT-005045,CP-006119
ENT-009568,CP-001844
ENT-002310,CP-001349
ENT-000341,CP-002123
ENT-002568,CP-002686
ENT-003796,CP-000808
ENT-000494,CP-001669
ENT-004256,CP-005313
ENT-009041,CP-002706
ENT-002744,CP-005575
ENT-008221,CP-004094
ENT-009888,CP-006849
ENT-006770,CP-006232
ENT-004931,CP-001727
ENT-002792,CP-002886
ENT-009814,CP-005488
ENT-002908,CP-004935
ENT-004722,CP-000057
ENT-008794,CP-001308
ENT-002208,CP-002017
ENT-007632,CP-003733
ENT-006367,CP-002457
ENT-008574,CP-006208
ENT-007445,CP-003319
ENT-000790,CP-005897
ENT-000897,CP-002712
ENT-009806,CP-001834
ENT-000570,CP-006810
ENT-000949,CP-006332
ENT-003407,CP-004879
ENT-004979,CP-004330
ENT-005202,CP-002464
ENT-000618,CP-000271
ENT-005610,CP-003375
ENT-004384,CP-000371
ENT-005703,CP-000908
ENT-009798,CP-003290
ENT-007274,CP-001262
ENT-001274,CP-003692
ENT-006448,CP-006599
ENT-004105,CP-001735
ENT-009538,CP-002602
ENT-008451,CP-001298
ENT-005040,CP-006074
ENT-008562,CP-003873
ENT-004961,CP-000784
ENT-002159,CP-002264
ENT-004877,CP-001376
ENT-003946,CP-003528
ENT-004653,CP-006891
ENT-004621,CP-001482
ENT-008826,CP-001005
ENT-001714,CP-005026
ENT-003822,CP-002605
ENT-004102,CP-004282
ENT-007594,CP-003069
ENT-001953,CP-006256
ENT-001564,CP-002715
ENT-009939,CP-003959
ENT-001656,CP-000697
ENT-004884,CP-002127
ENT-007933,CP-006919
ENT-000843,CP-005190
ENT-007558,CP-006945
ENT-002348,CP-005677
ENT-002478,CP-001458
ENT-001924,CP-002811
ENT-009026,CP-000659
ENT-008104,CP-002433
ENT-009827,CP-004858
ENT-008404,CP-001003
ENT-005427,CP-001252
ENT-008016,CP-001982
ENT-008490,CP-000501
ENT-009007,CP-002806
ENT-002924,CP-002678
ENT-003346,CP-006706
ENT-007016,CP-005353
ENT-008206,CP-006786
ENT-002681,CP-003304
ENT-004234,CP-006231
ENT-002184,CP-001558
ENT-002898,CP-001719
ENT-005047,CP-002722
ENT-002623,CP-001238
ENT-002736,CP-000071
ENT-000795,CP-003922
ENT-004396,CP-001692
ENT-005994,CP-006605
ENT-004941,CP-005173
ENT-003864,CP-000335
ENT-007940,CP-001554
ENT-007032,CP-004721
ENT-000353,CP-004057
ENT-009477,CP-003037
ENT-006733,CP-001996
ENT-001946,CP-000479
ENT-003647,CP-006454
ENT-000545,CP-005637
ENT-005069,CP-003015
ENT-006773,CP-003190
ENT-004350,CP-001474
ENT-001559,CP-002842
ENT-007218,CP-005520
ENT-002725,CP-003256
ENT-003599,CP-003183
ENT-005518,CP-001645
ENT-001577,CP-002979
ENT-002296,CP-000571
ENT-007852,CP-002095
ENT-002334,CP-005486
ENT-000333,CP-003105
ENT-006470,CP-004183
ENT-003460,CP-005645
ENT-005542,CP-000943
ENT-009965,CP-006990
ENT-003577,CP-000856
ENT-003137,CP-004575
ENT-007078,CP-000931
ENT-003786,CP-002397
ENT-009220,CP-000455
ENT-000957,CP-000069
ENT-000992,CP-002126
ENT-009681,CP-003165
ENT-000833,CP-005362
ENT-006912,CP-006930
ENT-000254,CP-006304
ENT-004723,CP-004777
ENT-000535,CP-002726
ENT-007191,CP-004111
ENT-000977,CP-003876
ENT-001819,CP-002424
ENT-002868,CP-003213
ENT-009372,CP-001116
ENT-001927,CP-000652
ENT-004471,CP-004739
ENT-008108,CP-005258
ENT-003943,CP-003547
ENT-003806,CP-005333
ENT-007099,CP-000049
ENT-006474,CP-003119
ENT-005565,CP-005674
ENT-006729,CP-005093
ENT-005335,CP-003226
ENT-000758,CP-001447
ENT-004043,CP-001009
ENT-009887,CP-000671
ENT-003685,CP-000536
ENT-001543,CP-005467
ENT-001889,CP-000241
ENT-001406,CP-003480
ENT-005639,CP-001433
ENT-007904,CP-002316
ENT-001653,CP-004600
ENT-004496,CP-005920
ENT-008437,CP-002999
ENT-002391,CP-003456
ENT-005761,CP-004938
ENT-002404,CP-002731
ENT-009080,CP-004825
ENT-008600,CP-005356
ENT-001660,CP-005064
ENT-002739,CP-006086
ENT-006815,CP-005555
ENT-001020,CP-000557
ENT-009502,CP-006255
ENT-004718,CP-006356
ENT-006602,CP-004529
ENT-005874,CP-005618
ENT-002358,CP-006797
ENT-008386,CP-003415
ENT-007847,CP-002449
ENT-004834,CP-003566
ENT-004119,CP-003680
ENT-004266,CP-001059
ENT-006025,CP-002351
ENT-007630,CP-001069
ENT-005292,CP-001066
ENT-009560,CP-002014
ENT-000894,CP-006587
ENT-007916,CP-004667
ENT-006909,CP-005162
ENT-008228,CP-002086
ENT-003910,CP-003635
ENT-002869,CP-004047
ENT-006905,CP-000160
ENT-000961,CP-001242
ENT-002282,CP-005191
ENT-001544,CP-006661
ENT-004318,CP-005335
ENT-000780,CP-001877
ENT-002658,CP-004808
ENT-003481,CP-003915
ENT-002562,CP-000711
ENT-004801,CP-004578
ENT-007255,CP-003620
ENT-005559,CP-001445
ENT-002003,CP-000663
ENT-003848,CP-002229
ENT-004083,CP-006837
ENT-008401,CP-004781
ENT-008240,CP-001666
ENT-006382,CP-000988
ENT-003461,CP-003585
ENT-007694,CP-002798
ENT-006369,CP-005248
ENT-002219,CP-004220
ENT-003857,CP-004967
ENT-006099,CP-002172
ENT-001749,CP-000518
ENT-003122,CP-003467
ENT-002802,CP-003491
ENT-006528,CP-002087
ENT-000078,CP-005208
ENT-002127,CP-004211
ENT-002281,CP-001182
ENT-004804,CP-005923
ENT-009641,CP-003100
ENT-008686,CP-005504
ENT-000480,CP-001512
ENT-004599,CP-002135
ENT-004265,CP-000724
ENT-003182,CP-003569
ENT-004151,CP-002643
ENT-005071,CP-001984
ENT-004155,CP-003189
ENT-008473,CP-006006
ENT-003979,CP-006739
ENT-005193,CP-000499
ENT-007355,CP-004225
ENT-008633,CP-000263
ENT-008572,CP-000017
ENT-005397,CP-004039
ENT-005125,CP-001437
ENT-001217,CP-002735
ENT-004954,CP-000399
ENT-005085,CP-005364
ENT-005279,CP-005902
ENT-001045,CP-004682
ENT-000039,CP-002745
ENT-007828,CP-004824
ENT-001392,CP-001281
ENT-003773,CP-000321
ENT-006279,CP-005553
ENT-005686,CP-000994
ENT-002458,CP-006199
ENT-009639,CP-000787
ENT-003361,CP-000639
ENT-004225,CP-003316
ENT-008897,CP-001377
ENT-006306,CP-005491
ENT-001974,CP-000632
ENT-009661,CP-000298
ENT-001582,CP-001285
ENT-005329,CP-006286
ENT-009919,CP-006313
ENT-000530,CP-003513
ENT-002105,CP-003895
ENT-009044,CP-005285
ENT-009599,CP-006580
ENT-006774,CP-002922
ENT-002189,CP-003122
ENT-001667,CP-005242
ENT-008062,CP-004520
ENT-000697,CP-002179
ENT-001547,CP-000966
ENT-007182,CP-005168
ENT-005136,CP-006216
ENT-003044,CP-006636
ENT-002371,CP-002540
ENT-004326,CP-002803
ENT-007358,CP-002471
ENT-006643,CP-000370
ENT-007660,CP-001311
ENT-001119,CP-000865
ENT-002639,CP-005148
ENT-005025,CP-003344
ENT-003274,CP-003086
ENT-007023,CP-002763
ENT-000836,CP-005846
ENT-008314,CP-003931
ENT-000512,CP-003077
ENT-004056,CP-005500
ENT-000417,CP-002369
ENT-004450,CP-005250
ENT-005263,CP-001425
ENT-003676,CP-004680
ENT-005196,CP-006686
ENT-007588,CP-002440
ENT-006657,CP-005249
ENT-001872,CP-004370
ENT-008949,CP-001079
ENT-003394,CP-000253
ENT-009045,CP-006016
ENT-009377,CP-006302
ENT-003227,CP-004623
ENT-000898,CP-001335
ENT-001062,CP-003014
ENT-007139,CP-002913
ENT-009313,CP-000793
ENT-007403,CP-004363
ENT-002852,CP-006896
ENT-000026,CP-003591
ENT-001537,CP-003207
ENT-002033,CP-002734
ENT-007978,CP-003283
ENT-007371,CP-004170
ENT-006350,CP-006182
ENT-004913,CP-000328
ENT-003839,CP-006646
ENT-005683,CP-001839
ENT-003376,CP-003543
ENT-009857,CP-006986
ENT-003091,CP-006815
ENT-009960,CP-003063
ENT-009365,CP-000676
ENT-006177,CP-003781
ENT-000486,CP-005170
ENT-008910,CP-002284
ENT-005988,CP-006254
ENT-008928,CP-002231
ENT-007234,CP-000403
ENT-009482,CP-006363
ENT-009845,CP-005888
ENT-000445,CP-005489
ENT-006104,CP-001762
ENT-007994,CP-002704
ENT-003451,CP-006743
ENT-006610,CP-004920
ENT-000923,CP-004500
ENT-006024,CP-003601
ENT-006560,CP-006341
ENT-005622,CP-002460
ENT-001530,CP-002413
ENT-007045,CP-002805
ENT-009570,CP-001917
ENT-006799,CP-006985
ENT-003249,CP-003309
ENT-005264,CP-005268
ENT-005051,CP-004378
ENT-003335,CP-000008
ENT-003362,CP-004167
ENT-003649,CP-002255
ENT-009447,CP-002212
ENT-004446,CP-005867
ENT-007644,CP-006461
ENT-007346,CP-002065
ENT-002640,CP-003827
ENT-004577,CP-002113
ENT-004965,CP-002236
ENT-007085,CP-002481
ENT-000920,CP-006751
ENT-003169,CP-002394
ENT-007345,CP-000892
ENT-004895,CP-000079
ENT-007527,CP-003358
ENT-004356,CP-004160
ENT-003444,CP-000076
ENT-006853,CP-006645
ENT-000325,CP-005435
ENT-004875,CP-006056
ENT-008581,CP-002531
ENT-001701,CP-002066
ENT-004291,CP-000033
ENT-002991,CP-005262
ENT-008591,CP-001430
ENT-000652,CP-003451
ENT-007477,CP-005640
ENT-009513,CP-001871
ENT-008913,CP-003933
ENT-007611,CP-006029
ENT-004322,CP-005976
ENT-007996,CP-005799
ENT-004253,CP-004653
ENT-007402,CP-000936
ENT-000841,CP-000972
ENT-006340,CP-001975
ENT-002975,CP-001307
ENT-001488,CP-001464
ENT-009550,CP-006263
ENT-005280,CP-003910
ENT-004968,CP-003775
ENT-000475,CP-001881
ENT-004840,CP-001542
ENT-004626,CP-004499
ENT-007520,CP-005621
ENT-005008,CP-002563
ENT-003732,CP-000439
ENT-003416,CP-006551
ENT-007621,CP-000295
ENT-008181,CP-002987
ENT-000272,CP-002244
ENT-002957,CP-000882
ENT-001122,CP-004273
ENT-000305,CP-006460
ENT-006988,CP-005328
ENT-007659,CP-005284
ENT-000349,CP-004480
ENT-003942,CP-003974
ENT-009680,CP-001901
ENT-002636,CP-005318
ENT-001479,CP-002412
ENT-001265,CP-006943
ENT-001134,CP-003859
ENT-009545,CP-003811
ENT-003028,CP-006279
ENT-007541,CP-002548
ENT-001597,CP-002117
ENT-002768,CP-002490
ENT-007789,CP-001083
ENT-004025,CP-003149
ENT-006023,CP-003170
ENT-009612,CP-000783
ENT-003618,CP-006838
ENT-000775,CP-000418
ENT-003526,CP-006941
ENT-005821,CP-005731
ENT-003243,CP-005760
ENT-004426,CP-003262
ENT-003886,CP-000549
ENT-006942,CP-002235
ENT-000687,CP-001306
ENT-001254,CP-006201
ENT-005249,CP-006805
ENT-000067,CP-003819
ENT-003414,CP-003193
ENT-005690,CP-004998
ENT-000508,CP-001668
ENT-004169,CP-005310
ENT-009755,CP-004263
ENT-004279,CP-005359
ENT-004592,CP-002296
ENT-009251,CP-006473
ENT-004165,CP-006438
ENT-003446,CP-001358
ENT-002154,CP-003953
ENT-008559,CP-001614
ENT-001748,CP-005480
ENT-007516,CP-005803
ENT-001521,CP-003520
ENT-005462,CP-002946
ENT-002528,CP-001701
ENT-004473,CP-006351
ENT-005113,CP-006262
ENT-000354,CP-004126
ENT-003752,CP-002654
ENT-002103,CP-000759
ENT-002414,CP-002090
ENT-004074,CP-004502
ENT-006743,CP-000819
ENT-008004,CP-006389
ENT-007333,CP-000168
ENT-004903,CP-002286
ENT-004540,CP-002589
ENT-003166,CP-006354
ENT-002356,CP-001699
ENT-002747,CP-004759
ENT-003922,CP-002036
ENT-003996,CP-005601
ENT-009137,CP-001644
ENT-007116,CP-003477
ENT-000798,CP-002340
ENT-007800,CP-001501
ENT-005054,CP-004850
ENT-008832,CP-003588
ENT-004901,CP-002793
ENT-003216,CP-006980
ENT-007080,CP-005967
ENT-006070,CP-002633
ENT-002287,CP-000364
ENT-005596,CP-004697
ENT-005549,CP-001371
ENT-007769,CP-003130
ENT-002094,CP-000685
ENT-006873,CP-002942
ENT-003311,CP-004241
ENT-006541,CP-001565
ENT-006538,CP-004007
ENT-003591,CP-001305
ENT-000699,CP-002138
ENT-002538,CP-001105
ENT-006348,CP-005086
ENT-000303,CP-001891
ENT-003697,CP-000348
ENT-002207,CP-004646
ENT-003927,CP-000548
ENT-008417,CP-006720
ENT-003189,CP-005165
ENT-006427,CP-001682
ENT-004661,CP-004817
ENT-008509,CP-000301
ENT-000217,CP-003177
ENT-001160,CP-004490
ENT-003146,CP-001574
ENT-005801,CP-003628
ENT-001299,CP-002523
ENT-008942,CP-006715
ENT-009245,CP-004403
ENT-002328,CP-001392
ENT-003553,CP-000643
ENT-004593,CP-000909
ENT-000626,CP-003028
ENT-009526,CP-002825
ENT-001352,CP-000430
ENT-002506,CP-001643
ENT-006762,CP-001367
ENT-006581,CP-003705
ENT-007623,CP-004769
ENT-003059,CP-000859
ENT-006381,CP-002689
ENT-005112,CP-006643
ENT-001519,CP-006357
ENT-001638,CP-003793
ENT-004720,CP-000233
ENT-004549,CP-001290
ENT-007988,CP-004002
ENT-008537,CP-002125
ENT-003872,CP-000987
ENT-003975,CP-001956
ENT-005184,CP-002973
ENT-005066,CP-001000
ENT-005377,CP-006035
ENT-003957,CP-000684
ENT-007631,CP-003447
ENT-006820,CP-004979
ENT-007066,CP-004928
ENT-003652,CP-004356
ENT-007912,CP-000527
ENT-009484,CP-003314
ENT-003709,CP-002754
ENT-005272,CP-005295
ENT-004972,CP-001391
ENT-006411,CP-003399
ENT-005287,CP-006988
ENT-009174,CP-003175
ENT-004675,CP-002624
ENT-007079,CP-003098
ENT-002211,CP-003744
ENT-006212,CP-004238
ENT-005084,CP-000293
ENT-005879,CP-004589
ENT-006110,CP-002297
ENT-006108,CP-003030
ENT-009051,CP-003521
ENT-009021,CP-004890
ENT-007733,CP-005231
ENT-008215,CP-005979
ENT-007193,CP-000002
ENT-009023,CP-003757
ENT-006434,CP-000920
ENT-001762,CP-006755
ENT-001567,CP-006976
ENT-007070,CP-005596
ENT-002942,CP-001500
ENT-004830,CP-001836
ENT-006863,CP-000016
ENT-004465,CP-000749
ENT-009849,CP-003155
ENT-004494,CP-003054
ENT-000985,CP-001914
ENT-007986,CP-001173
ENT-003648,CP-002695
ENT-004588,CP-005696
ENT-005063,CP-000879
ENT-000874,CP-003826
ENT-000745,CP-000973
ENT-003048,CP-005281
ENT-000702,CP-006723
ENT-002388,CP-004031
