entity_id,legal_name,short_name,country_code,lei,registered_address
ENR-0000283,"Lopez, Johns and SAS","Lopez, Johns",FR,YDVS008FPJYXVSYWOE24,"640 Hughes Skyway, Proctorton, NJ 17971"
ENR-0000404,"FLORES, MOSES AND GENTRY CORP","FLORES, MOSES",IT,YIMZ00XP1VE0J2OI3D19,"59543 Rhonda Harbor Jeanburgh, HI 08313"
ENR-0000661,"Russell, Payne","Russell, Payne",LU,,
ENR-0000678,"Jones, Brennan","Jones, Brennan",DE,,"079 Reed Club Bakerborough, NC"
ENR-0000589,gonzalez-castillo & co,gonzalez-castillo &,CH,AGP0001TSNJA57I1NI74,"2106 Caitlin Way Suite 193, Petersonville, OR 17860"
ENR-0000530,morgan group gmbh,morgan group,DE,ADFA000GOAJB6RU3T275,"80299 Kathryn Fork Suite 804, West Thomas, VI 55388"
ENR-0000300,"GARCIA, GARCIA AND DAVIS SA","GARCIA, GARCIA",FR,1JRL00CBNWM6Y6J11N38,"400 Mckay Rapids Suite 560, Paulstad, KY 88362"
ENR-0000341,Mitchell-Brooks Enterprises,Mitchell-Brooks Enterprises,CA,,"539 William Stravenue Apt. 693, Toniland, CA 48195"
ENR-0000116,"Strickland, Silva & Cook Group","Strickland, Silva",DK,,"494 Anna Roads, Gonzalezfort, MI 74830"
ENR-0000318,Callahan-Evans gmbh,Callahan-Evans gmbh,DE,,"99645 Thompson Greens Port Trevor, TN 10260"
ENR-0000258,LLC Moody SA,LLC Moody,AU,,"Unit 5579 Box 9900, DPO AA 24819"
ENR-0000474,"Sullivan, Morgan & Williams AG","Sullivan, Morgan",IT,,"6052 Teresa Wells Apt. 213, North Danielle, NY 58017"
ENR-0000054,Shelton and Sons,Shelton and,AT,,"5058 Castro Cliffs Suite 922, Port Mark, MO 04950"
ENR-0000648,Turner-Morris Group,Turner-Morris Group,DE,,"601 Maddox Square Apt. 160 Port Andrewport, TN 44648"
ENR-0000912,Ruiz LLC SAS,Wade-Williams SA,FR,,"05495 Dawn Circle Suite 836, East Rachelstad, GU 68951"
ENR-0000682,Boone Ltd,Boone Ltd,DE,,
ENR-0000561,Cooper Ltd Hldg,Cooper Ltd,SE,,"092 Wells Ferry, Amandaview, AL 39182"
ENR-0000181,"ATKINS, PARKER AND HAMILTON PLC","ATKINS, PARKER",GB,B1XO00NA1E6YHSRO0M76,"1310 MORALES TUNNEL APT. 297, NEW KEVIN, DE 27016"
ENR-0000777,"Torres, Schultz","Torres, Schultz",AT,,
ENR-0000668,"Campbell, Washington","Campbell, Washington",IT,,"507 Maxwell Fork, North Mitchell, DC"
ENR-0000972,Dunn LLC GmbH,Rodgers-Smith AB,IT,FKYC00CRP7EPIERHQ940,"9670 Lawrence Brooks Suite 960, East Anthony, LA 29835"
ENR-0000969,"Phillips, Hayes and Miller BV","Petersen, Gross",NL,39JS007O0H526GV48344,"46983 Courtney Track, Rogersmouth, MH 16557"
ENR-0000350,"Collins, Velasquez and Faulkner B.V.","Collins, Velasquez",LU,,"04298 Lopez Loop, North Patrick, MO 10026"
ENR-0000272,AYALA-FRENCH PLC,AYALA-FRENCH PLC,ES,,"8398 James Burg Apt. 773, East Brettside, WY 73241"
ENR-0000456,harrison-lindsey holdings,harrison-lindsey holdings,NO,WVRG0014ECPEL03XXK44,"09373 Veronica Port Mcguireburgh, OK 12118"
ENR-0000513,"Patel, Miller and","Patel, Miller",US,52BI0086MTZHSP3V5V77,"Unit 8600 Box 5009, DPO AE 34827"
ENR-0000558,Durham Inc & Ptrs,Durham Inc,IE,0GPI009B8U3T721YDO76,"731 Tammy Forest Apt. 129, West Morganview, GA 66414"
ENR-0000345,TC,TC,JP,MJOI00EZZG6DLMFBDW84,"185 Kathleen Cove, West Jillfort, MH 33223"
ENR-0000252,OL,OL,LU,E0FW00CS4BJU8OXM9F34,"4509 ELIZABETH PASSAGE, LIUMOUTH, GA 16002"
ENR-0000780,Williamson-Johnson Holdings,Williamson-Johnson Holdings,GB,,"1895 JESSICA GLEN APT. 970, NEW JULIE, NH 96440"
ENR-0000753,"Ferguson, Kim and","Ferguson, Kim",DE,,
ENR-0000288,COX-GUTIERREZ HOLDINGS,COX-GUTIERREZ HOLDINGS,BE,,"uss walton, fpo ae 64083"
ENR-0000481,wallace-king limited,wallace-king limited,CA,,"137 Jonathan Ports Michaelland, GA 74282"
ENR-0000717,BCAO,BCAO,SG,,
ENR-0000455,Hoover and,Hoover and,DK,RZC200GSK35HXDOC9J82,"9656 Mckinney Corners, East Amystad, IL 62390"
ENR-0000324,Campbell and Sons Associates,Campbell and,US,,"21073 Fisher Turnpike Boltonmouth, UT 04660"
ENR-0000429,MCINTOSH INC AG,MCINTOSH INC,IT,,"68685 Scott Land, North Deborahchester, ID 39036"
ENR-0000270,Wilson-Flores bv,Wilson-Flores bv,AU,,"718 Becky Shore Suite 457, North Joseph, LA 93743"
ENR-0000741,GBAP,GBAP,NO,,
ENR-0000183,Cunningham-Anderson Ptrs,Cunningham-Anderson Ptrs,LU,GDWA00XPCD6I2UUOV058,"2334 Patricia Drives Apt. 437, East Stevenburgh, MO 80877"
ENR-0000707,"Collins, Thomas and","Collins, Thomas",NO,,
ENR-0000883,"Johnson, Williams and Davis SAS","Stanton, Watson",FR,,"Unit 1786 Box 1249, DPO AA 15932"
ENR-0000862,"Johnson, Zavala and Williams Capital","Perkins, Sloan",FR,,"55186 Macias Ports Apt. 778, South Tyler, HI 75991"
ENR-0000090,THOMPSON-LONG GROUP,THOMPSON-LONG GROUP,DE,,"438 patrick plains, alyssamouth, vt 22770"
ENR-0000711,Duarte-Smith Group,Duarte-Smith Group,US,,
ENR-0000312,"Campbell, Bowman and Mueller sa","Campbell, Bowman",HK,A7G800U3J16C7I7MVS88,"5256 Tracy Grove Suite 555, Myerschester, IL 32223"
ENR-0000302,FOSTER-WATSON AG,FOSTER-WATSON AG,LU,M4Q600XFJOTWU2MYD184,"74565 LEE PLAZA, HARTPORT, MP 30167"
ENR-0000533,clark-johnson nv,clark-johnson nv,BE,,"USCGC Brown, FPO AA 59251"
ENR-0000157,goodman inc sa,goodman inc,ES,RGEU004KTARM1ZNF0Z19,"960 Tiffany Bypass Glennberg, HI 58118"
ENR-0000893,Davis and Sons LLC,"Peterson, Collins",AU,CTQK00YZRPE3OVZ01Y76,"23088 Thomas Tunnel, Dennisland, VT 55534"
ENR-0000015,KNAPP-LOPEZ GMBH,KNAPP-LOPEZ GMBH,CH,,"97154 OLSEN RAMP, ALLENBOROUGH, PR 28823"
ENR-0000000,"Mueller, Hill & Dillon LLC","Mueller, Hill",IT,NN4100WC6LLCEZWJTX99,"921 CHRISTINA EXTENSIONS, SEANBOROUGH, SD 83167"
ENR-0000231,"NGUYEN, JOHNSON AND MORENO CAPITAL","NGUYEN, JOHNSON",DK,87L000N9NWEJF7IETC66,9146 jones parks lake carriemouth
ENR-0000342,Pena and Group,Pena and,LU,,"86908 Wilkerson Shoal Simpsonburgh, DE 03771"
ENR-0000115,moore group & co,moore group,CH,VJB500AQY9055S2ULQ73,"9883 Miles Mews, North Michaelfurt, NE 68312"
ENR-0000792,Bonilla-Barker Group,Bonilla-Barker Group,DE,,
ENR-0000997,Allen Ltd SA,Jones Group,FR,,"632 Mendez Bypass Suite 949, Amberfort, AR 04120"
ENR-0000446,BC,BC,ES,2XS400F4CC28FLK3BX63,"938 Penny Coves Bankstown, DE 57496"
ENR-0000650,Huynh and,Huynh and,AU,,
ENR-0000925,Edwards Inc Group,Harvey-Montgomery NV,BE,,"4432 Stewart Cove, North Patrickborough, UT 64242"
ENR-0000438,SANCHEZ PLC LTD,SANCHEZ PLC,IE,,"04179 jennifer islands south chadhaven, me 54303"
ENR-0000068,"Garcia, and Hernandez Perez SAS","Garcia, and",ES,,"36871 Burton Lock Apt. 097, Williamsonside, AR 19129"
ENR-0000882,Williams LLC AG,Melendez PLC,CH,,"6090 Terri Island, Port Lisa, NV 04603"
ENR-0000973,Henderson-Neal PLC,"Turner, Espinoza",CA,,"55816 Richardson Hill Suite 868, North Marcus, UT 85439"
ENR-0000487,REYNOLDS AND SONS & CO,REYNOLDS AND,ES,,"65575 Randolph Lodge Port Michaelmouth, TX 41989"
ENR-0000235,harris-hahn ab,harris-hahn ab,LU,YLUA006M7M1P1MD97Z65,"1432 DANIEL RUE, CYNTHIAVILLE, WY 01544"
ENR-0000430,BI,BI,AU,QAXX00T5NE0VFPDUM755,"PSC 8316, Box 7290, APO AE 31254"
ENR-0000987,"Tucker, Dorsey and Davis AB",Brown Ltd,LU,,"1358 Theresa Tunnel, Oconnellbury, LA 99510"
ENR-0000104,RLG,RLG,CH,D2V100L1VJ35YRG29D88,"9126 Shelton Extension, N Michaelfort, HI 07378"
ENR-0000373,"GREGORY, COOK AND PIERCE NV","GREGORY, COOK",BE,DCL300AH4EM5GOTUAM22,"6999 Walton Fall, Duaneton, MP 11020"
ENR-0000720,"Griffin, Nielsen and","Griffin, Nielsen",SE,,"08581 BAKER ISLANDS APT. 735, SOUTH LARRY, IN 45647"
ENR-0000352,WRJG,WRJG,IT,EW4P00220X3OBKJQ8724,"03608 Richard Harbor, Lake Pamelatown, KS 33938"
ENR-0000228,"burton, allen and brown ag","burton, allen",IT,IEYH003Z8U5DLOKIAD96,"307 Steven Manors, East Tammie, HI 43369"
ENR-0000524,santiago-smith partners,santiago-smith partners,IE,,"146 Kirk Groves Apt. 261, West James, FL 43171"
ENR-0000830,Clayton LLC & Partners,Harris-White &,HK,,"Unit 3288 Box 4362, DPO AP 88620"
ENR-0000861,"Williams, Herring and Willis & Co",Bailey PLC,AT,,"340 Johnson Ridges Suite 521, Georgeton, ID 26730"
ENR-0000905,Stephens-Wood Holdings,"Joseph, Green",GB,DVZK005Z53FMY1QPZI35,"2462 Lopez Drive, Lake Kaitlyn, WI 70929"
ENR-0000194,"Fry, Fuller & Steele Partners","Fry, Fuller",IE,5EEA00ZVW7NJKHVYQD47,"802 MORRIS REST SUITE 164, FLETCHERBOROUGH, VI 27203"
ENR-0000771,DCACC,DCACC,IT,,"8377 Alvarez Port Davischester, AS 48766"
ENR-0000359,Miles ltd. AG,Miles ltd.,DE,,"214 Davis Brook Suite 983, Sherylton, MP 07418"
ENR-0000244,simpson ltd & co,simpson ltd,DE,T6AV00U7N2VZIODJCT22,"6890 MCKINNEY PINES SUITE 858 EAST CAROLBERG, SD 60873"
ENR-0000817,Reynolds-Berry AB,"Vasquez, Steele",DK,8BV900OMMFYZ2GW4E975,"507 Lee Harbors, Josephview, AR 51218"
ENR-0000251,STEVENS-SHARP CORP,STEVENS-SHARP CORP,US,,"0366 Heath Track, Richardtown, TX"
ENR-0000597,"FARMER, WILLIAMS AND SIMS & PARTNERS","FARMER, WILLIAMS",SG,861T00AA0I5LDSLCB868,"27706 Wendy Curve, Erikview, CO 86299"
ENR-0000773,LMAHL,LMAHL,GB,,
ENR-0000061,LLC Turner GmbH,LLC Turner,JP,,"9605 Anna Valleys Apt. 006, Carrollburgh, TX"
ENR-0000016,Ponce and Sons and Co,Ponce and,SG,GB3600H2BQGFQW856U61,"54780 Anna Path Apt. 401, Paulmouth, PA 61691"
ENR-0000138,"Reyes, Fitzgerald and House Grp","Reyes, Fitzgerald",GB,JWRC00X2RCQU64B9XS56,"57584 Richard Rapid, South Madisonville, GU 28252"
ENR-0000321,BUCKLEY-BRENNAN CORP,BUCKLEY-BRENNAN CORP,JP,HG2T00XA7BH2ANIPV884,"0522 Navarro Village Apt. 471, N. Mark, AL"
ENR-0000073,Watson and Group,Watson and,AU,ROW800A2CQBYWLKLQB92,"615 Richard Locks, N. Evelyn, GU 08029"
ENR-0000141,Goodwin and,Goodwin and,AU,,"2576 Casey Stream Shawnshire, UT 45515"
ENR-0000546,GGH,GGH,NO,KORE00VTDH6WVWTRWR32,"7836 Tiffany Pines, East Jeffreymouth, UT 29361"
ENR-0000798,Fox PLC,Fox PLC,AU,,
ENR-0000965,Miller-Tucker AB,Sanders-Moore Partners,IT,,"28607 Wright Square, Michaelberg, KY 72231"
ENR-0000368,Hunt-Woods grp.,Hunt-Woods grp.,LU,FOPN00HTRH6R1ZSY9I60,"9193 James Tunnel, E David, MO 52502"
ENR-0000727,Smith Inc &,Smith Inc,AT,,
ENR-0000636,"Dean, Gaines","Dean, Gaines",JP,,
ENR-0000818,Roberts PLC NV,Gonzalez-Flores NV,BE,,"36206 Brian Hills, Dianafort, GU 54014"
ENR-0000600,Heath-Perez BV,Heath-Perez BV,IE,,"6383 Barry Brooks Apt. 867 East Justintown, IN 83280"
ENR-0000179,OG,OG,BE,,"2385 KIRBY PARK, LAWRENCEFORT, KY 73369"
ENR-0000140,CABRERA-MEDINA NV,CABRERA-MEDINA NV,NL,HHXA007HY7AI33993N61,"0104 Joseph Spurs Nelsonburgh, DC 76975"
ENR-0000105,HARDIN GROUP AB,HARDIN GROUP,SE,,"716 park wells ste 411, juliefort, mo 22392"
ENR-0000545,bridges-buchanan holdings,bridges-buchanan holdings,BE,C97S00ZPL56GW9BEJA54,"323 Donald Common, Brownhaven, GU 82039"
ENR-0000058,PLC Pittman AG,PLC Pittman,CH,,"49639 Jennifer Prairie Apt. 954, New Lauriefort, NE 27991"
ENR-0000995,Garza-Wise SA,Smith PLC,FR,,"2994 Garcia Freeway Apt. 127, Lake Tanya, MP 25622"
ENR-0000779,"Ellis, Davis and","Ellis, Davis",DE,,
ENR-0000246,"CANTU, MARTIN AND REYNOLDS GROUP","CANTU, MARTIN",BE,,"00343 Turner Rapid, Diazside, UT 47155"
ENR-0000929,Medina Inc Holdings,"Reid, Potter",BE,,"7773 Marquez Gardens Apt. 784, Lake Taramouth, GA 65395"
ENR-0000520,FSG,FSG,ES,,"6008 Heather Views, South Ariana, VA 87098"
ENR-0000087,AGGH,AGGH,NL,XA76006D931MB74L3N96,"223 Lewis Island, Erinberg, NH 91202"
ENR-0000716,MI,MI,AT,,"073 jessica cape apt. 179, harrisonfurt, tn 06593"
ENR-0000462,Inc Molina SAS,Inc Molina,LU,,"98386 WILLIAM UNDERPASS SUITE 066, FRYEMOUTH, OH 07552"
ENR-0000336,"THOMAS, OCONNOR AND WILKERSON INC","THOMAS, OCONNOR",JP,9UHX000ZUDQJ3D2LQU57,"usns walker, fpo aa 70760"
ENR-0000495,Robinson and Sons,Robinson and,ES,0SQG00OVXLCM4Y2WNG67,"746 KAITLIN ISLANDS, LAKE JENNY, WY 45267"
ENR-0000537,MARTINEZ-SANCHEZ CAPITAL,MARTINEZ-SANCHEZ CAPITAL,US,,"9223 Rodriguez Garden, Ryanfurt, NV 28470"
ENR-0000441,Gray-Holland,Gray-Holland,SG,SYQQ00TL5AKOEFJOKN65,"1519 Sean Villages Apt. 729, Port Lori, PA 40904"
ENR-0000971,Martinez Group & Co,"Ferguson, Williams",ES,,"PSC 4570, Box 2995, APO AA 50765"
ENR-0000327,Garcia-Howard Cap,Garcia-Howard Cap,FR,OO8A0083O5TKUDWQ5X99,"08010 Lori Estates Apt. 123, Susanville, HI 13153"
ENR-0000470,BL,BL,JP,,"44492 Brittany Harbors Suite 549, East Karenborough, CA 13332"
ENR-0000467,CHANEY GROUP LIMITED,CHANEY GROUP,LU,6LOI005YRCE3SEMZYG84,"34039 Pierce Place Suite 443, New Coryborough, MT 31803"
ENR-0000332,"Bennett, Jones & Brown PLC","Bennett, Jones",GB,,"794 RAYMOND SPRING, ADRIANSTAD, LA 99597"
ENR-0000628,Andrews-Pennington Holdings,Andrews-Pennington Holdings,NO,,
ENR-0000442,SMITH-SANCHEZ AB,SMITH-SANCHEZ AB,SE,1GK000BD3I3JU2B1BW51,"23584 Moore Circle, Christopherview, LA 36695"
ENR-0000772,Hooper-Harper NV,Hooper-Harper NV,DK,,
ENR-0000885,Palmer Group Capital,Noble-Spears AB,DK,FPUB00Q3W7ATNED21328,"174 Joseph Square, North Barry, IN 30773"
ENR-0000891,"Gonzalez, Cooper and Williams GmbH",Valdez Ltd,HK,,"66821 Mark Rue, Weberberg, MI 39290"
ENR-0000114,Inc George AB,Inc George,DK,Y7OV0050EW25X1FVK165,"USNS Smith, FPO AE 48937"
ENR-0000568,MG,MG,LU,,"862 Miranda Vista E. Joanshire, MH 10909"
ENR-0000174,Pierce L.L.C. Partners,Pierce L.L.C.,GB,P88700FGESC34AET3828,"66296 BOYD TRAFFICWAY, SOUTH JEREMY, GA 69123"
ENR-0000397,campbell llc holdings,campbell llc,SE,352700FPWBABHWIKVN79,"6851 Martha Field Apt. 483, Collinsmouth, MI 66782"
ENR-0000737,Gonzales-Mason PLC,Gonzales-Mason PLC,SG,,
ENR-0000335,Davis-Coleman Hldg,Davis-Coleman Hldg,NL,07WV00RZLY4Z6KLLZV73,"743 Christina Heights, Turnerborough, DC"
ENR-0000045,Adams GRP SAS,Adams GRP,LU,P0RL00TG4O4C1Y7LBD47,"46425 William Path East Donald, KS 83389"
ENR-0000260,HHLL,HHLL,CA,FFLA00FLGNFTC46ELJ20,"02372 Torres Spring Apt. 058 Bradleymouth, GA 35491"
ENR-0000232,HOLDEN GROUP PLC,HOLDEN GROUP,AU,0C0Z0024E4HWY3OHVV13,"7447 Alexander Roads, North Marymouth, PW 84414"
ENR-0000099,"Jackson, Martinez & Garcia Capital","Jackson, Martinez",DK,W3G100AB17ZIAFSYM190,"95540 Joshua Lane, Berryview, OH 07763"
ENR-0000282,Huerta-Wyatt Cap,Huerta-Wyatt Cap,LU,,"USNS Sanchez, FPO AP 98457"
ENR-0000680,Young Inc,Young Inc,SG,,"976 JOHN JUNCTIONS APT. 202, PORT SCOTT, NE 13516"
ENR-0000150,"Campbell, and Klein AG","Campbell, and",AT,MT4C0046P9NBAV4VJH65,"662 MELVIN POINT, LAKE MONIQUEFORT, MS 06752"
ENR-0000766,SMAJC,SMAJC,CA,,
ENR-0000306,martinez-adams nv,martinez-adams nv,BE,JCDC00IUZA523CC42N78,"8631 Steven Light, Robertfort, VA 75059"
ENR-0000775,Arias-Cruz & Co,Arias-Cruz &,CA,,
ENR-0000326,"Gonzales, and Melton Ltd","Gonzales, and",GB,KSTK0059XHPFR5CXAJ71,"41286 LUNA SQUARES, PORT ZACHARY, DE 07658"
ENR-0000416,BROWN-WILLIAMS GROUP,BROWN-WILLIAMS GROUP,NO,M18600ZUDNMOPG8UX056,"31811 Larry Junctions South Morgantown, ME 41371"
ENR-0000488,Johnson-Wilson,Johnson-Wilson,DK,,"053 LAURA KEY, MCGEEPORT, TX 73978"
ENR-0000199,fox-hamilton ag,fox-hamilton ag,AT,232300PTJ5XSLKGFZ997,"47359 Patterson Port Suite 374, West Gerald, NH 58730"
ENR-0000586,"smith, myers and foster nv","smith, myers",NL,,"386 Schmidt Plains, South Dean, OR 54851"
ENR-0000871,Grant Ltd Group,Cline-Campbell GmbH,CH,2DBO00WX5B6X6NOLMX29,"388 Young Junctions Suite 447, Robertside, NE 89793"
ENR-0000608,Miller-Caldwell Holdings,Miller-Caldwell Holdings,AU,,"110 LYONS RIDGE, DORISBERG, AS 76326"
ENR-0000489,Baker-Atkins G.m.b.H.,Baker-Atkins G.m.b.H.,ES,,"39596 Christina Tunnel, Port Jamie, AR 75221"
ENR-0000072,horton group limited,horton group,AU,QNT800NUP782MYDP2N29,"9296 Matthew Meadows STE 314, West Rachel, HI 04800"
ENR-0000372,"Henderson, Gomez and Williams Ptrs","Henderson, Gomez",JP,,"psc 3274, box 8835, apo ap 49965"
ENR-0000083,BROWN-TAYLOR AG,BROWN-TAYLOR AG,IE,,"61587 Nicholas Locks Apt. 713, Williamfurt, OK 32658"
ENR-0000354,DCRC,DCRC,LU,95M0007UWWJU0C9K7140,"6539 Tiffany Meadow Wandaburgh, NE 87069"
ENR-0000498,BROL,BROL,GB,GXKQ006NTHMS7WVF5K26,"630 Padilla Pike Suite 541, Carpenterport, PW 29250"
ENR-0000703,Brown-Norton Group,Brown-Norton Group,HK,,
ENR-0000541,FOLEY INC GMBH,FOLEY INC,CA,,"595 Escobar Springs Apt. 780, Rhondafort, MO"
ENR-0000864,Maldonado Group AG,"Walton, Beck",CH,,"USNS Sutton, FPO AE 75632"
ENR-0000890,Jones-Rice Capital,Martinez Group,CA,,"6240 Jenkins Rapids Suite 968, Laurafort, AR 76801"
ENR-0000615,BMADS,BMADS,FR,,
ENR-0000307,CPS,CPS,FR,6SS100A2R5BFYCW8IH97,"981 Sara Mill, Estesville, CT 80529"
ENR-0000395,"garcia, ruiz and perkins llc","garcia, ruiz",CA,O90000YS1GU5EUYATX25,"8690 Anthony Burg, Michaelburgh, OR 58411"
ENR-0000955,"Lopez, Williams and Olsen BV",Yang-Floyd Inc,AU,,"36274 Wolfe Parkways Apt. 856, East Hannahburgh, NY 57328"
