entity_id,legal_name,short_name,country_code,lei,registered_address
ENT-000043,Miller-Williams GmbH,Miller-Williams GmbH,CA,ME8F00840982N2ATQY96,"401 Suzanne Villages Apt. 490, South April, NV 36959"
ENT-000044,Shea Group AB,Shea Group,HK,W7LV00XWQZXEBB9EIT59,"75655 Mia Isle Suite 746, South Christopherview, MD 15695"
ENT-000045,Hancock-Bryan AB,Hancock-Bryan AB,NO,4W7K00YHQIN9N6XCJ868,"0385 Garrett Trace Apt. 348, West Samuel, UT 64033"
ENT-000046,Johnson Ltd NV,Johnson Ltd,NL,EUC100HH5LF6A4FEJG94,"248 Andrea Course, Port Robin, NH 15897"
ENT-000047,"Collier, Jimenez and Moran Ltd","Collier, Jimenez",LU,GB0S000R2SDS8B25SQ13,"7737 Patrick Rapid Apt. 146, Sarahhaven, KY 00837"
ENT-000048,Barber-Monroe BV,Barber-Monroe BV,IT,CVCJ00WTL9TQVDZ4X137,"78755 Gibson Islands Apt. 396, Port Kimberly, AZ 42205"
ENT-000049,"Kennedy, Mcintyre and James Capital","Kennedy, Mcintyre",DK,DPXN00F7C3DD03UVUL25,"Unit 2702 Box 8951, DPO AA 13570"
ENT-000050,"Lozano, Smith and Thomas Holdings","Lozano, Smith",SE,SFR400MUEKIPU1WYUV94,"74596 Melissa Walk, Finleyfort, VI 71413"
ENT-000051,Williamson and Sons BV,Williamson and,NL,GFXC0008DTNQFLL7V529,"16117 Heather Burgs Apt. 504, Nicholasberg, IA 70122"
ENT-000052,Knight-Sparks Holdings,Knight-Sparks Holdings,NO,PJ1E00PKYRYBOVAKHE42,"693 Durham Divide, South Dana, NH 33967"
ENT-000053,"Smith, Ballard and Santana GmbH","Smith, Ballard",CH,TIUY00MO0PQCLPOXKO51,"75946 Bryant Hollow, South Melissa, CT 31592"
ENT-000054,Armstrong-Andrews Group,Armstrong-Andrews Group,NO,SOLM00LGSES6M033IF35,"Unit 4064 Box 0909, DPO AP 65608"
ENT-000055,Parsons-Hall AB,Parsons-Hall AB,ES,UUY500X9L8LPQW2VMC69,"394 Courtney Road, West Kristinaton, OR 48324"
ENT-000056,"Anderson, Browning and Murphy GmbH","Anderson, Browning",DE,SQT2006Q3XLRFCD6MZ74,"85884 Jonathan Views, Coffeyport, WA 44897"
ENT-000057,Mcdonald Inc Inc,Mcdonald Inc,IE,NKOM00V2XCDYK0X65M84,"685 Krystal Bridge, Amandamouth, MN 88689"
ENT-000058,"Chambers, Richards and Carson Capital","Chambers, Richards",DK,ZDUX00LEZ896DYSAL853,"USS Leonard, FPO AA 03781"
ENT-000059,"Henson, Hoffman and Herman Group","Henson, Hoffman",FR,T0SX005WVFGYW6ZBNZ66,"746 Donald Camp, Wendyville, CT 31276"
ENT-000060,"Taylor, Chavez and Santiago Corporation","Taylor, Chavez",ES,,"261 Gilbert Harbors Apt. 537, Sampsonstad, CT 90374"
ENT-000061,Stephens-Levine BV,Stephens-Levine BV,BE,FHV500BRN7ZSEDFQS321,"3171 Darlene Ranch Apt. 053, Port Anne, CA 73142"
ENT-000062,Willis and Sons Inc,Willis and,US,NNCI00LDZMFB7R31QW20,"042 Amber Union, North Donna, AK 17776"
ENT-000063,Howard and Sons Group,Howard and,NO,KKBP002QD6VASIFPWI63,"40268 Julie Mountains, Stricklandhaven, OR 14794"
ENT-000064,Gordon-Dougherty BV,Gordon-Dougherty BV,BE,SA5B00NN0MCIXDU1EM53,"0076 Parks Overpass Suite 115, North David, RI 83479"
ENT-000065,"Kelley, Nguyen and Vang NV","Kelley, Nguyen",IT,H25L00LO3RBXK5BXJ265,"961 Melissa Run Apt. 673, Morganmouth, MO 55025"
ENT-000066,"Davis, Simmons and Ortega Ltd","Davis, Simmons",ES,N2JC00PP9GKDLKQZFP67,"711 Christopher Court, Lisaside, AR 77370"
ENT-000067,"Hoffman, Santiago and Jenkins LLC","Hoffman, Santiago",US,WN2Y008FV2BC2NNUVY57,"049 Bell Ports Apt. 273, West Meganstad, DE 37013"
ENT-000068,"Perez, Patterson and Hoffman Capital","Perez, Patterson",DK,K8AG00S6E1ZHWY9HEC32,"402 Park Inlet, Michaelburgh, VI 19277"
ENT-000069,"Sandoval, Jones and Figueroa AG","Sandoval, Jones",AT,64Z700W2SEHE2ATN2T88,"Unit 1836 Box 6752, DPO AA 41347"
ENT-000070,"Nguyen, Pugh and Carlson BV","Nguyen, Pugh",BE,OUEL00CQSE3TV1ES5376,"90147 Tucker Mills, Nelsonhaven, DE 45743"
ENT-000071,Rodriguez-Gregory NV,Rodriguez-Gregory NV,BE,,"36900 Kevin Forest Apt. 445, North Tylerchester, HI 17433"
ENT-000072,Patel-Hall BV,Patel-Hall BV,CA,DXVU00GW6M7B5C81JH83,"60607 Michelle Ports Suite 966, Dariustown, MD 23028"
ENT-000073,"Stevens, Norris and Cox & Partners","Stevens, Norris",CA,KI3O00QYFOQMF5L9MO57,"69681 Harrell Summit, Jeffreyburgh, CA 67411"
ENT-000074,"Wilson, Hicks and Bullock NV","Wilson, Hicks",AU,FB8500P8637ZGF9Q5R21,"12432 Kathleen Shoal, East Stephaniefort, NH 99387"
ENT-000075,"Wolf, Cole and Glass Corporation","Wolf, Cole",US,R5XQ00T4P501NOUHTC74,"527 Taylor Roads Suite 490, Williamport, NH 59734"
ENT-000076,Brown LLC NV,Brown LLC,JP,,"986 Carpenter Turnpike, South Reginashire, SD 25173"
ENT-000077,Jacobs-Mason & Co,Jacobs-Mason &,IE,SBEL00RQVSLWF90KM378,"USCGC Garcia, FPO AA 94127"
ENT-000078,Wagner and Sons BV,Wagner and,NL,9V2000YAR821UZVGWW58,"8892 Watson Haven Suite 659, Port Crystalmouth, CA 43714"
ENT-000079,Grant Group Limited,Grant Group,GB,POHS00WQ40ZSU9RN8Q78,"1925 Ponce Square, Andersonland, ME 73760"
ENT-000080,Schneider-Murphy NV,Schneider-Murphy NV,AU,GIUI009KKHZLM72JEY58,"685 Michael Falls, West Stacey, NM 25667"
ENT-000081,Cooke and Sons AG,Cooke and,DE,PJRH00T7ZEWVIYTWBO70,"880 Walter River, New Nicholas, GA 24204"
ENT-000082,"Wise, Lamb and Martin & Co","Wise, Lamb",ES,H8LX006DUT076G5G7960,"3794 Young Garden Suite 735, Murrayport, WI 50553"
ENT-000083,"Rose, Burch and Montoya Corporation","Rose, Burch",IE,9K9T00R74QGEFQJG0282,"0758 Jennifer Path, West Christopherburgh, KY 59394"
ENT-000084,"Hernandez, Kim and Potts Holdings","Hernandez, Kim",DK,GFLI00JI18K0AXYCEL61,"0606 Young Common Suite 305, Port Jennifermouth, WY 19643"
ENT-000085,Johnson Group AB,Johnson Group,SE,HEF000VOTQTXHI15CQ56,"779 Rebecca Brook, Jasonberg, OH 95821"
ENT-000086,"Rose, Rodriguez and Roberts PLC","Rose, Rodriguez",LU,F4PY00ZR6QCEOUUYLA42,"69711 Carlson Brook, Lake Douglas, NE 00706"
ENT-000087,"Gomez, Duncan and Lopez Group","Gomez, Duncan",SE,TC6900QKGEX08N6Q7N20,"88888 Peter Mountains Apt. 654, West Kristinastad, IA 96569"
ENT-000088,"Fuller, Ingram and Moss AB","Fuller, Ingram",DK,0IAA00KYTT3IMJ70E363,"8527 Welch Valleys, North Jennifer, NH 05348"
ENT-000089,Harris-Moody Inc,Harris-Moody Inc,IT,ZB0O00IH5CSK30LVYL48,"8687 Johnson Rue Apt. 450, Joshuastad, NE 52932"
ENT-000090,"Gonzales, Huber and Morgan GmbH","Gonzales, Huber",AT,,"8416 Ryan View Apt. 845, North Markport, ME 58948"
ENT-000091,"Robbins, Jackson and Wallace Holdings","Robbins, Jackson",DK,LOFN001R4KZ36U8UEI36,"640 Emily Lodge Suite 820, Port Cathy, WY 57933"
ENT-000092,Martinez and Sons Group,Martinez and,AT,GJYV005G10UR5L8A7825,"6909 Erika Land Suite 719, New Michael, MD 85640"
ENT-000093,Wright-Wilson PLC,Wright-Wilson PLC,HK,1NTM00JSRD9Q46NOUH28,"681 Hampton Squares Suite 394, Gonzalezberg, PR 10207"
ENT-000094,Thompson-Reeves Ltd,Thompson-Reeves Ltd,HK,4RXY00J38XRG2GZR7T92,"Unit 5518 Box 8442, DPO AP 93504"
ENT-000095,"Little, Leon and Hicks Group","Little, Leon",US,O4IZ00ASNWYWRRATAT45,"37058 Mcdonald Plaza, New Nicole, CA 41040"
ENT-000096,Key-Higgins AB,Key-Higgins AB,NO,6DDF00GS3JONOU9IY493,"125 Shannon Springs Suite 289, Port Tammy, NE 66412"
ENT-000097,Guerra PLC Group,Guerra PLC,US,ZC4X00L9967I6YUJ7Y45,"53584 John Roads, Davidport, RI 70425"
ENT-000098,Shaw and Sons Holdings,Shaw and,GB,,"99590 Christopher Row, Debrashire, MT 81517"
ENT-000099,"Johnson, Small and Gardner PLC","Johnson, Small",HK,4YTN0002YC0MDICVWV51,"3647 Haley Estate Suite 677, West Catherine, MD 94658"
ENT-000100,Gross-Valencia Group,Gross-Valencia Group,AT,,"Unit 2588 Box 1537, DPO AE 35559"
ENT-000101,Wright-Davis Limited,Wright-Davis Limited,HK,CFZW000LDALMJEGQTO13,"632 Peck Stravenue Suite 327, Jimenezport, NM 03538"
ENT-000102,Landry PLC Holdings,Landry PLC,DK,O20U009ISYGJJFGJK256,"95004 Harper Ville, Mitchelltown, PR 14590"
ENT-000103,Anderson-Baker Group,Anderson-Baker Group,FR,AO4N005PP3XVKVZRGO50,"0609 Michael Heights Apt. 687, Marciaville, DC 13173"
ENT-000104,Brooks-Hatfield Capital,Brooks-Hatfield Capital,DK,2N7H009G1A07H23C4296,"39868 Brandon Dam Suite 787, New Patricia, DC 43488"
ENT-000105,"Flores, Long and Jensen Group","Flores, Long",NO,C9RO00S7YT2M6TWD1X55,"887 Wells Brook Suite 516, Lauratown, PA 62706"
ENT-000106,Coffey-Patton Holdings,Coffey-Patton Holdings,DK,,"097 Alexandria Stravenue, Hernandezbury, AZ 75548"
ENT-000107,"Rodriguez, Smith and Edwards SAS","Rodriguez, Smith",HK,SUUQ00O1VSMADO8E7F49,"8970 April Points, Whitneyfort, NC 49892"
ENT-000108,Frye-Stevens SAS,Frye-Stevens SAS,FR,ZLK300E4XYF9IGFU8I61,"497 Susan Harbors Suite 344, Lake Janet, MD 63389"
ENT-000109,Castro-Michael Capital,Castro-Michael Capital,SG,PAHK00Z2U2TNHEYR8L59,"98665 Kelly Heights Apt. 574, Lewisside, KY 74165"
ENT-000110,"Nelson, Rodriguez and Yang Corp","Nelson, Rodriguez",IE,Y27V00YLIENFNVUPRT92,"833 Craig Isle, Garciaberg, AL 72636"
ENT-000111,Russell Group Group,Russell Group,NL,W58R00HNUXORZPGU2H14,"5401 Amanda Stream, East Robertburgh, PW 05264"
ENT-000112,French-Lopez Limited,French-Lopez Limited,ES,EE1300N3BZT9D31K9Q54,"04991 Mitchell Row Suite 287, Jamesville, MA 21799"
ENT-000113,"Stevens, Scott and Lopez Capital","Stevens, Scott",SE,,"329 Wilcox Passage Suite 161, East Thomas, IA 01396"
ENT-000114,Reyes-Griffin Group,Reyes-Griffin Group,SE,VG9K00U8S63E1OCJXZ26,"9904 Schwartz Circle Apt. 742, Parksport, UT 15890"
ENT-000115,"Hendricks, Phillips and Mendez Holdings","Hendricks, Phillips",DK,UJOQ00W5DSK7N8LA1068,"2795 Miles Mountains, Port John, WV 78595"
ENT-000116,Fox PLC Inc,Fox PLC,AU,KTE400261BW4A7FQ9P98,"108 Ashley Drive, West Melissa, NV 15736"
ENT-000117,"Harris, Aguilar and Davis Capital","Harris, Aguilar",SE,N6FO00KZIXZAREIYAZ25,"2867 Angelica Spring, Jenniferfurt, KS 00896"
ENT-000118,"Robinson, Jones and Henderson Holdings","Robinson, Jones",DE,DL5E0011E9FTAXP0WF62,"70462 Katie Stream, Brooksfurt, NV 49980"
ENT-000119,Miller-Brandt Corporation,Miller-Brandt Corporation,JP,VN8L00FJDTVV2Y4XKS75,"512 Rice Stream, Port Adam, AK 39608"
ENT-000120,Nunez-Stephens GmbH,Nunez-Stephens GmbH,ES,IWC500AMLN4PTGQ9CV11,"75243 Antonio Shore, Mendeztown, IA 27512"
ENT-000121,Garcia Inc NV,Garcia Inc,BE,Z1PO00XTFDC79FLV1X92,"06738 Karen Trail, East Williamport, IN 96382"
ENT-000122,"Flores, Harper and Chambers AB","Flores, Harper",NO,WBXX00GAEARMS3JN0525,"83644 Angela Ramp Apt. 687, West Shellyfurt, WY 69243"
ENT-000123,Horton-Russell Corp,Horton-Russell Corp,LU,RSB400GF16YE0A4ABN29,"733 Mathews Divide, Melendezside, MT 55093"
ENT-000124,"Moreno, Price and Scott Capital","Moreno, Price",NO,I6L300UEYBISBO551L21,"5183 Joseph Spring, Port Charlesshire, VA 88509"
ENT-000125,"Robinson, Clark and Meadows SA","Robinson, Clark",IE,N891000T2F7ATWYAM158,"31739 Randy Garden, Kimberlyfurt, NH 70447"
ENT-000126,"Howard, Green and Hunt Corp","Howard, Green",US,,"753 Edwards Cape, Lake Dustin, KS 73024"
ENT-000127,"Riley, Butler and Hernandez Group","Riley, Butler",BE,6Q0U00SWOVCXEK47O351,"378 Scott View Suite 772, Garyside, NM 24624"
ENT-000128,"Mooney, Bernard and Warren Inc","Mooney, Bernard",JP,VFFQ00OT8HLJEFY3ZB51,"006 Megan Fort, Lake Edwardborough, NY 60271"
ENT-000129,Brown-Little Limited,Brown-Little Limited,CA,9BOQ000IQ2FA39E3NW92,"USCGC Hopkins, FPO AE 01367"
ENT-000130,"Arnold, Smith and Moreno AB","Arnold, Smith",SG,,"86211 John River Suite 546, West Susanmouth, OK 32378"
ENT-000131,"Perez, Sutton and Abbott Capital","Perez, Sutton",FR,QGU300OBYGHGK5BWIK62,"66687 Dana Squares, North Vincent, NE 85030"
ENT-000132,Knight-Hodge Ltd,Knight-Hodge Ltd,SG,2I9T00ANZR2MULJAVB45,"39740 Gabrielle Harbors, East Sarahmouth, AK 27653"
ENT-000133,"Thomas, Hoover and Nicholson LLC","Thomas, Hoover",HK,,"USNV Martin, FPO AE 74778"
ENT-000134,Rhodes-Fernandez Group,Rhodes-Fernandez Group,DK,44GV003Z6BZ8UUG95R49,"185 Connor Fort, West Cassiefurt, WI 43279"
ENT-000135,Walters Group NV,Walters Group,HK,RLW300MG25CFZFDSNC94,"662 Miller River Suite 311, Ericberg, WA 51569"
ENT-000136,Ward-Davis Holdings,Ward-Davis Holdings,CH,PXRL00ZU6WMX3N0KGA99,"USCGC Ward, FPO AA 13900"
ENT-000137,Miller Group Ltd,Miller Group,LU,RLCM00LW83Y0MAHYM210,"01581 Shields Bridge Suite 661, New Adriana, TX 50404"
ENT-000138,Taylor LLC SRL,Taylor LLC,ES,,"26464 Patton Lake, Sherylfort, PA 81329"
ENT-000139,Ellis and Sons Corp,Ellis and,HK,C4KL008CGN0T6DVWRB93,"9657 Jordan View Apt. 459, South Leon, MO 42331"
ENT-000140,Navarro-Chen BV,Navarro-Chen BV,SG,,"Unit 3564 Box 6519, DPO AE 78125"
ENT-000141,"White, Saunders and Johnson Group","White, Saunders",FR,U4FM00PKXVHAGKC4LO72,"4167 Cynthia Garden, Donnachester, WY 49913"
ENT-000142,Cole PLC Capital,Cole PLC,SE,BPJ400UFZDY3O1ICNS78,"868 Krystal Lake Apt. 135, Lake Cheyenne, OK 85046"
ENT-000143,"Lucas, Rasmussen and Rivera LLC","Lucas, Rasmussen",US,62YW00E1G983EP9P9W86,"14388 Sean Lock, Bartonshire, UT 66098"
ENT-000144,Cooper Inc & Co,Cooper Inc,AT,JQ5200WSPOFV177UDK78,"1125 Cooper Tunnel Apt. 875, Davismouth, MD 09305"
ENT-000145,Williams-Page LLC,Williams-Page LLC,LU,BJFV00YB6LI076A3KK72,"123 Andrea Isle Suite 736, East Danielle, NE 52350"
ENT-000146,Mclaughlin and Sons Corporation,Mclaughlin and,AU,VDP600ORSNC2CZO2SU32,"0334 Barbara Union Apt. 553, Wilsonfort, NC 84270"
ENT-000147,Harper-Carr Capital,Harper-Carr Capital,US,,"7924 Emily Island Apt. 341, West Heather, NY 51417"
ENT-000148,Carlson-Andrews Group,Carlson-Andrews Group,DK,EBNV00G5VMF60YKNFU37,"828 Tracy Dam Apt. 579, Port Michaeltown, NM 18396"
ENT-000149,Ochoa PLC Capital,Ochoa PLC,NO,58YR00EG2IV7ZZJ64Q37,"7677 Christopher Burgs Apt. 404, New Keith, WI 60443"
ENT-000150,"Newton, Cannon and Dunn Capital","Newton, Cannon",SE,VKYR00MJLJX8XGSIC486,"8580 Payne Manors, Lake Mariabury, ME 04725"
ENT-000151,Baker-Atkins GmbH,Baker-Atkins GmbH,ES,,"39596 Christina Tunnel, Port Jamie, AR 75221"
ENT-000152,Patel-Carlson Corp,Patel-Carlson Corp,LU,UG0I00T26YS445GDEJ81,"9481 Sydney Turnpike Suite 042, East Dustin, MD 32948"
ENT-000153,"Long, Thomas and Chen Inc","Long, Thomas",HK,L2LJ00K4Q5V7C6S5NK16,"1168 Neal Wells Suite 775, Port Kimland, VA 60590"
ENT-000154,"Beck, Howard and Brown NV","Beck, Howard",IT,5GCL009LCQH1UF22EP64,"3745 Morgan Ports, New Melissa, WY 45555"
ENT-000155,"Farmer, Williams and Sims & Partners","Farmer, Williams",SG,861T00AA0I5LDSLCB868,"27706 Wendy Curve, Erikview, CO 86299"
ENT-000156,Wright-Watson Capital,Wright-Watson Capital,ES,G87O00I0E0VGNXB5JT16,"PSC 2064, Box 3611, APO AE 28474"
ENT-000157,Miller-Wheeler SA,Miller-Wheeler SA,FR,NTRF00ZWKXXJVE3DZE24,"05162 Jones Lights Apt. 115, Nicoleberg, MS 99218"
ENT-000158,May Ltd Group,May Ltd,BE,,"275 Courtney Drive, Jensenmouth, VI 28975"
ENT-000159,Mosley and Sons & Co,Mosley and,ES,,"6523 Newman Gateway Suite 043, Lake Peter, SD 07653"
ENT-000160,Simpson Inc Capital,Simpson Inc,FR,YFDS000DJI9KQDGBK250,"055 Paul Villages, Diazburgh, WV 62237"
ENT-000161,Smith Inc Inc,Smith Inc,JP,GMPW005D3GO8JN42X224,"06848 Henderson Locks, Lake Amandaberg, KY 11458"
ENT-000162,Miller-Mccall Holdings,Miller-Mccall Holdings,LU,GNMB00Y49E7EOBJLZY83,"Unit 2856 Box 9146, DPO AP 31779"
ENT-000163,Sanchez Group AB,Sanchez Group,NO,IMYN004U9BXF445CRI45,"2102 Frank Key, Garyberg, WA 35728"
ENT-000164,"Tanner, Wise and Johnson Corporation","Tanner, Wise",HK,PUDR00L90AOBT328W681,"149 Tyler Pass Suite 079, West Eric, WI 13988"
ENT-000165,"Craig, Wilson and Yang Inc","Craig, Wilson",HK,L1VZ00NQDXAMW2TND673,"07562 Sarah Walks, New Lindachester, IN 42680"
ENT-000166,Butler Ltd Group,Butler Ltd,SG,4H3G00M1BWYE6QVS8A16,"518 Harry Unions, South Caseymouth, VI 37503"
ENT-000167,Murphy-Tran Holdings,Murphy-Tran Holdings,CH,G3DX00VL5PVYIOMK2E87,"9493 Richardson Park, Lake Rachel, WV 32630"
ENT-000168,Smith Group SA,Smith Group,SG,KMY900X8SYLEMRUYP078,"050 Sweeney Stream Suite 138, South Travis, AR 19162"
ENT-000169,"Ramirez, Williams and Hall Capital","Ramirez, Williams",DK,YH1F00KJ4YK1B3D50592,"571 William Route Suite 199, South Elaineberg, IA 38731"
ENT-000170,Rosales-Howe Holdings,Rosales-Howe Holdings,DK,2Y8B000H54PIWZNV0H34,"7431 Derek Trail Apt. 212, Owenschester, DE 70745"
ENT-000171,Oconnell-Clark Group,Oconnell-Clark Group,BE,BKJF004AQ7B7V1W4K280,"12490 Mary Islands Apt. 135, Palmerport, KS 23290"
ENT-000172,Crane Group BV,Crane Group,BE,SOTD00HHLMH1T939AY67,"71210 Maria Forges, East Madison, MN 90453"
ENT-000173,"Pace, Miller and Willis AB","Pace, Miller",DK,,"PSC 1013, Box 7215, APO AE 06097"
ENT-000174,Williams-Glass NV,Williams-Glass NV,BE,N2QB006GS8G8TACY1564,"0662 Lewis Ferry Suite 472, New Christinebury, SD 39181"
ENT-000175,Jenkins-Pierce Holdings,Jenkins-Pierce Holdings,JP,ZBCG00JC36OQOLOEAZ18,"2638 Crystal Unions Apt. 657, Coopershire, NY 42654"
ENT-000176,Nelson-Johnson SRL,Nelson-Johnson SRL,CA,KD1P00OXRTEO2T8FY692,"0785 Terri Courts, Lake John, ND 97108"
ENT-000177,Gallagher and Sons AB,Gallagher and,IE,TDH0000H64FGWJEYUB80,"2239 Drake Square Suite 905, New Stacy, MP 65018"
ENT-000178,"Parker, Henry and Davis SA","Parker, Henry",FR,U8MY00IKCGRLXYFU3831,"87059 Lindsay Junctions, Port Megan, MD 08307"
ENT-000179,Hernandez Ltd AB,Hernandez Ltd,NO,MYLR00Q1RDXCK36H0W19,"PSC 1851, Box 5691, APO AA 40053"
ENT-000180,Taylor-Moore Capital,Taylor-Moore Capital,US,T9Q100NI10KQSOSX4388,"USCGC Banks, FPO AE 93192"
