enrolled_id,matched_id,score
ENR-0000044,ENT-003670,0.6431
ENR-0000045,ENT-000538,0.6241
ENR-0000045,ENT-003376,0.9500
ENR-0000045,ENT-003397,0.6052
ENR-0000045,ENT-004054,0.7415
ENR-0000046,ENT-002022,0.9500
ENR-0000046,ENT-003815,0.6172
ENR-0000047,ENT-004649,0.9426
ENR-0000048,ENR-0000013,0.6361
ENR-0000048,ENT-001585,1.0000
ENR-0000048,ENT-003511,0.6555
ENR-0000048,ENT-003767,0.6418
ENR-0000048,ENT-003806,0.6361
ENR-0000049,ENT-002428,0.7013
ENR-0000049,ENT-002889,0.9298
ENR-0000049,ENT-003166,0.6962
ENR-0000049,ENT-004276,0.6350
ENR-0000050,ENT-002658,1.0000
ENR-0000051,ENT-000097,0.7054
ENR-0000051,ENT-002200,0.7113
ENR-0000051,ENT-002367,0.7028
ENR-0000051,ENT-002440,0.7078
ENR-0000051,ENT-003557,1.0000
ENR-0000052,ENT-003473,0.7972
ENR-0000053,ENT-000363,0.9368
ENR-0000053,ENT-001923,0.7310
ENR-0000054,ENT-000916,0.6018
ENR-0000054,ENT-002270,0.6127
ENR-0000054,ENT-003214,1.0000
ENR-0000054,ENT-003988,0.6236
ENR-0000054,ENT-004812,0.6240
ENR-0000055,ENT-001181,0.8897
ENR-0000056,ENT-000506,0.9487
ENR-0000056,ENT-000646,0.6068
ENR-0000056,ENT-000855,0.6373
ENR-0000056,ENT-001962,0.6473
ENR-0000056,ENT-004249,0.6287
ENR-0000057,ENT-000085,0.6812
ENR-0000057,ENT-000597,0.6693
ENR-0000057,ENT-001659,0.6849
ENR-0000057,ENT-002817,0.8650
ENR-0000057,ENT-003307,0.7655
ENR-0000058,ENT-000383,0.9401
ENR-0000058,ENT-003280,0.6384
ENR-0000059,ENT-000700,0.6344
ENR-0000059,ENT-001869,0.9500
ENR-0000059,ENT-003377,0.6411
ENR-0000059,ENT-003493,0.6086
ENR-0000059,ENT-004783,0.6157
ENR-0000060,ENT-000534,0.6413
ENR-0000060,ENT-002172,0.6351
ENR-0000060,ENT-002563,1.0000
ENR-0000060,ENT-003010,0.6589
ENR-0000060,ENT-003737,0.6245
ENR-0000061,ENT-000696,0.7520
ENR-0000061,ENT-000724,0.6495
ENR-0000061,ENT-001639,0.6444
ENR-0000061,ENT-003166,0.6489
ENR-0000061,ENT-004675,0.9500
ENR-0000062,ENR-0000659,0.7155
ENR-0000062,ENT-000407,0.7155
ENR-0000062,ENT-002334,0.9839
ENR-0000062,ENT-002927,0.7030
ENR-0000062,ENT-003939,0.6809
ENR-0000063,ENT-000399,0.6370
ENR-0000063,ENT-000695,0.6382
ENR-0000063,ENT-001954,0.9466
ENR-0000063,ENT-002375,0.6461
ENR-0000063,ENT-003907,0.6867
ENR-0000065,ENT-004933,0.9781
ENR-0000066,ENT-001416,0.6230
ENR-0000066,ENT-002228,0.6173
ENR-0000066,ENT-003404,1.0000
ENR-0000066,ENT-004309,0.6005
ENR-0000066,ENT-004360,0.6689
ENR-0000067,ENT-002048,0.6408
ENR-0000067,ENT-002337,0.9420
ENR-0000068,ENT-001340,1.0000
ENR-0000068,ENT-001956,0.6452
ENR-0000068,ENT-002174,0.8519
ENR-0000068,ENT-002455,0.6093
ENR-0000068,ENT-004655,0.7377
ENR-0000069,ENT-004490,1.0000
ENR-0000069,ENT-004497,0.6623
ENR-0000069,ENT-004608,0.6535
ENR-0000069,ENT-004704,0.6590
ENR-0000069,ENT-004824,0.6502
ENR-0000070,ENT-003607,0.8934
ENR-0000070,ENT-003726,0.6053
ENR-0000071,ENT-000979,1.0000
ENR-0000071,ENT-001406,0.6855
ENR-0000071,ENT-002100,0.7087
ENR-0000071,ENT-002371,0.6665
ENR-0000071,ENT-003920,0.6665
ENR-0000072,ENT-001877,0.6434
ENR-0000072,ENT-002188,0.6375
ENR-0000072,ENT-002720,1.0000
ENR-0000073,ENT-001047,1.0000
ENR-0000073,ENT-001704,0.7886
ENR-0000073,ENT-001710,0.6270
ENR-0000073,ENT-002625,0.6737
ENR-0000073,ENT-004594,0.6939
ENR-0000075,ENT-000252,0.6018
ENR-0000075,ENT-003062,0.8774
ENR-0000076,ENR-0000168,0.6768
ENR-0000076,ENT-000262,0.6590
ENR-0000076,ENT-000560,0.6514
ENR-0000076,ENT-002025,0.6768
ENR-0000076,ENT-002221,0.9929
ENR-0000079,ENT-000353,0.6233
ENR-0000079,ENT-000860,0.8636
ENR-0000079,ENT-001961,0.6005
ENR-0000079,ENT-002339,0.6030
ENR-0000079,ENT-004163,0.6228
ENR-0000080,ENT-000069,0.7449
ENR-0000080,ENT-000340,0.6645
ENR-0000080,ENT-002857,1.0000
ENR-0000080,ENT-003938,0.7224
ENR-0000080,ENT-004316,0.6649
ENR-0000082,ENR-0000514,0.6596
ENR-0000082,ENT-000743,0.6677
ENR-0000082,ENT-000933,0.8304
ENR-0000082,ENT-000934,0.9271
ENR-0000082,ENT-001346,0.6596
ENR-0000083,ENT-001150,0.8886
ENR-0000083,ENT-001177,0.6484
ENR-0000083,ENT-003610,0.6247
ENR-0000085,ENT-001156,0.6152
ENR-0000085,ENT-001463,0.8398
ENR-0000086,ENT-004446,0.7634
ENR-0000088,ENT-000581,0.9912
ENR-0000089,ENT-000061,0.6883
ENR-0000089,ENT-000642,0.6630
ENR-0000089,ENT-001028,0.6371
ENR-0000089,ENT-003192,0.9422
ENR-0000089,ENT-003260,0.6362
ENR-0000090,ENT-002920,0.6638
ENR-0000090,ENT-002942,0.8946
ENR-0000090,ENT-004352,0.6558
ENR-0000090,ENT-004469,0.6575
ENR-0000090,ENT-004751,0.7214
ENR-0000091,ENT-001149,0.6841
ENR-0000091,ENT-002600,0.6971
ENR-0000091,ENT-003772,0.6658
ENR-0000091,ENT-004893,0.6592
ENR-0000091,ENT-004999,0.9500
ENR-0000093,ENT-000491,0.6231
ENR-0000093,ENT-001213,0.6074
ENR-0000093,ENT-001644,0.9500
ENR-0000093,ENT-004074,0.6416
ENR-0000093,ENT-004850,0.6162
ENR-0000094,ENT-000025,0.8610
ENR-0000096,ENR-0000346,0.6411
ENR-0000096,ENT-001323,0.6288
ENR-0000096,ENT-001805,0.9263
ENR-0000096,ENT-003239,0.6265
ENR-0000096,ENT-003901,0.6486
ENR-0000098,ENT-001516,0.9136
ENR-0000098,ENT-004208,0.6058
ENR-0000098,ENT-004213,0.6144
ENR-0000099,ENT-000104,0.6222
ENR-0000099,ENT-004416,0.9239
ENR-0000100,ENT-002011,1.0000
ENR-0000100,ENT-002251,0.6476
ENR-0000100,ENT-003207,0.7459
ENR-0000100,ENT-003811,0.6493
ENR-0000100,ENT-003939,0.6756
ENR-0000101,ENT-003272,0.9093
ENR-0000105,ENR-0000720,0.7453
ENR-0000105,ENT-000590,0.7776
ENR-0000105,ENT-001182,0.7453
ENR-0000105,ENT-002072,0.7858
ENR-0000105,ENT-004847,0.8675
ENR-0000106,ENT-001077,1.0000
ENR-0000106,ENT-001560,0.6510
ENR-0000106,ENT-003400,0.6577
ENR-0000106,ENT-003443,0.6862
ENR-0000106,ENT-004433,0.6879
ENR-0000107,ENT-000083,0.6345
ENR-0000107,ENT-000177,0.6262
ENR-0000107,ENT-000599,0.9500
ENR-0000108,ENR-0000287,0.6917
ENR-0000108,ENT-000976,0.6917
ENR-0000108,ENT-001536,0.7424
ENR-0000108,ENT-001857,0.7255
ENR-0000108,ENT-002122,1.0000
ENR-0000109,ENR-0000159,0.6481
ENR-0000109,ENT-002777,0.6264
ENR-0000109,ENT-002910,0.6266
ENR-0000109,ENT-003140,0.6035
ENR-0000109,ENT-004358,1.0000
ENR-0000110,ENT-002499,0.8683
ENR-0000111,ENT-001423,0.6907
ENR-0000111,ENT-002646,0.6133
ENR-0000111,ENT-004438,0.6143
ENR-0000111,ENT-004616,1.0000
ENR-0000111,ENT-004732,0.6299
ENR-0000113,ENT-003572,0.9447
ENR-0000114,ENT-000631,1.0000
ENR-0000114,ENT-001771,0.6209
ENR-0000114,ENT-003111,0.6244
ENR-0000114,ENT-004021,0.6044
ENR-0000115,ENT-001427,0.9925
ENR-0000115,ENT-001733,0.6219
ENR-0000115,ENT-004163,0.6057
ENR-0000115,ENT-004963,0.7285
ENR-0000116,ENR-0000853,0.6982
ENR-0000116,ENT-001409,0.7082
ENR-0000116,ENT-001429,0.6973
ENR-0000116,ENT-002793,0.9500
ENR-0000116,ENT-003584,0.6762
ENR-0000118,ENT-001466,0.6995
ENR-0000118,ENT-001571,0.6192
ENR-0000118,ENT-002163,0.6023
ENR-0000118,ENT-002944,0.6086
ENR-0000118,ENT-004939,1.0000
ENR-0000120,ENR-0000824,0.6003
ENR-0000120,ENT-000431,0.6420
ENR-0000120,ENT-001479,0.6126
ENR-0000120,ENT-003084,0.6015
ENR-0000120,ENT-004090,1.0000
ENR-0000121,ENT-004109,0.6681
ENR-0000121,ENT-004281,0.6628
ENR-0000121,ENT-004564,0.6568
ENR-0000121,ENT-004664,0.6641
ENR-0000121,ENT-004679,0.9476
ENR-0000122,ENT-000680,0.6114
ENR-0000122,ENT-001295,0.6083
ENR-0000122,ENT-001959,0.9500
ENR-0000122,ENT-004454,0.6187
ENR-0000123,ENR-0000686,0.7642
ENR-0000123,ENT-000675,0.7025
ENR-0000123,ENT-000766,0.7153
ENR-0000123,ENT-002152,0.9500
ENR-0000123,ENT-003587,0.8089
ENR-0000124,ENT-001230,0.9339
ENR-0000125,ENT-000836,0.7790
ENR-0000126,ENT-002085,0.6191
ENR-0000126,ENT-003568,1.0000
ENR-0000126,ENT-004559,0.6123
ENR-0000126,ENT-004885,0.6203
ENR-0000127,ENT-002807,0.6133
ENR-0000127,ENT-003124,0.9576
ENR-0000129,ENT-000223,0.6013
ENR-0000129,ENT-001323,0.6252
ENR-0000129,ENT-004466,0.8133
ENR-0000130,ENT-000919,0.7323
ENR-0000130,ENT-002087,0.6736
ENR-0000130,ENT-003666,0.6360
ENR-0000130,ENT-004073,0.8227
ENR-0000130,ENT-004642,0.6043
ENR-0000131,ENR-0000349,0.6872
ENR-0000131,ENT-000014,0.6872
ENR-0000131,ENT-002594,0.6517
ENR-0000131,ENT-003279,0.7546
ENR-0000131,ENT-004264,0.9500
ENR-0000132,ENT-002124,0.8607
ENR-0000133,ENT-000892,0.6662
ENR-0000133,ENT-002245,0.6832
ENR-0000133,ENT-003745,0.9500
ENR-0000133,ENT-004336,0.6852
ENR-0000133,ENT-004641,0.7340
ENR-0000134,ENR-0000588,0.6234
ENR-0000134,ENT-000056,0.9878
ENR-0000134,ENT-001180,0.6506
ENR-0000134,ENT-003994,0.6150
ENR-0000135,ENT-000468,0.6370
ENR-0000135,ENT-002695,0.6398
ENR-0000135,ENT-003653,0.6251
ENR-0000135,ENT-004024,0.7666
ENR-0000135,ENT-004417,1.0000
ENR-0000136,ENT-000563,0.7214
ENR-0000136,ENT-000611,0.6599
ENR-0000136,ENT-000967,1.0000
ENR-0000136,ENT-001245,0.7013
ENR-0000136,ENT-002421,0.6809
ENR-0000137,ENT-002185,0.6046
ENR-0000137,ENT-002949,0.9283
ENR-0000138,ENT-003773,0.9451
ENR-0000139,ENT-000793,0.6065
ENR-0000139,ENT-003058,0.7785
ENR-0000140,ENT-000577,0.9500
ENR-0000140,ENT-001517,0.6465
ENR-0000140,ENT-001868,0.6457
ENR-0000140,ENT-002594,0.6456
ENR-0000140,ENT-004275,0.6089
ENR-0000141,ENT-003021,0.9399
ENR-0000141,ENT-004659,0.6173
ENR-0000142,ENT-000411,0.6175
ENR-0000142,ENT-002623,0.7815
ENR-0000142,ENT-003556,0.6859
ENR-0000142,ENT-003590,0.7159
ENR-0000142,ENT-004703,0.9020
ENR-0000144,ENT-002603,0.8437
ENR-0000144,ENT-002768,0.6249
ENR-0000145,ENT-000242,0.6076
ENR-0000145,ENT-000305,1.0000
ENR-0000145,ENT-002006,0.6474
ENR-0000146,ENT-001174,0.6449
ENR-0000146,ENT-004169,0.9500
ENR-0000146,ENT-004548,0.6445
ENR-0000146,ENT-004660,0.6604
ENR-0000146,ENT-004964,0.7233
ENR-0000147,ENT-001905,0.9828
ENR-0000148,ENT-003255,0.6468
ENR-0000148,ENT-004512,0.9924
ENR-0000149,ENT-002571,0.9500
ENR-0000150,ENT-000916,0.9662
ENR-0000152,ENT-000516,0.6636
ENR-0000152,ENT-000594,0.6874
ENR-0000152,ENT-003761,0.6026
ENR-0000152,ENT-004792,0.9663
ENR-0000153,ENT-000175,0.7148
ENR-0000153,ENT-001473,0.6869
ENR-0000153,ENT-002235,0.9391
ENR-0000153,ENT-002888,0.6484
ENR-0000153,ENT-004814,0.6814
ENR-0000154,ENT-000478,1.0000
ENR-0000154,ENT-001939,0.6650
ENR-0000154,ENT-003138,0.6594
ENR-0000154,ENT-004124,0.6542
ENR-0000154,ENT-004476,0.7893
ENR-0000155,ENT-000008,0.6308
ENR-0000155,ENT-000247,0.6376
ENR-0000155,ENT-001096,0.6202
ENR-0000155,ENT-002485,0.9349
ENR-0000156,ENT-000859,0.6117
ENR-0000157,ENT-001579,0.6312
ENR-0000157,ENT-004825,1.0000
ENR-0000158,ENT-000733,0.8340
ENR-0000159,ENT-002777,0.6238
ENR-0000159,ENT-002910,0.8974
ENR-0000159,ENT-004358,0.6481
ENR-0000160,ENT-002530,0.9581
ENR-0000160,ENT-002984,0.6257
ENR-0000161,ENT-000990,0.7718
ENR-0000161,ENT-001975,0.6593
ENR-0000162,ENT-000317,0.6034
ENR-0000162,ENT-002732,0.9500
ENR-0000162,ENT-003291,0.6264
ENR-0000162,ENT-004746,0.6187
ENR-0000163,ENT-000879,0.6017
ENR-0000163,ENT-003140,0.6058
ENR-0000163,ENT-004196,1.0000
ENR-0000163,ENT-004988,0.6216
ENR-0000164,ENT-001328,0.6056
ENR-0000164,ENT-003664,0.6534
ENR-0000164,ENT-004088,0.8308
ENR-0000165,ENR-0000295,0.6110
ENR-0000165,ENR-0000522,0.6210
ENR-0000165,ENT-000964,0.6099
ENR-0000165,ENT-002389,0.9372
ENR-0000165,ENT-003503,0.6110
ENR-0000166,ENR-0000532,0.6152
ENR-0000166,ENT-001082,0.6114
ENR-0000166,ENT-004111,0.9126
ENR-0000167,ENT-000909,0.6336
ENR-0000167,ENT-003096,0.6334
ENR-0000167,ENT-003270,0.6534
ENR-0000167,ENT-003786,1.0000
ENR-0000167,ENT-004655,0.6409
ENR-0000168,ENT-000560,0.6724
ENR-0000168,ENT-002025,1.0000
ENR-0000168,ENT-002221,0.6896
ENR-0000168,ENT-003912,0.6261
ENR-0000168,ENT-003960,0.6326
ENR-0000169,ENT-000425,0.6243
ENR-0000169,ENT-002411,1.0000
ENR-0000169,ENT-003814,0.7460
ENR-0000169,ENT-004559,0.6299
ENR-0000169,ENT-004586,0.6130
ENR-0000170,ENT-004546,1.0000
ENR-0000171,ENT-000189,0.9361
ENR-0000172,ENT-000602,0.6868
ENR-0000172,ENT-000876,0.6678
ENR-0000172,ENT-003704,0.9453
ENR-0000172,ENT-004012,0.6991
ENR-0000172,ENT-004707,0.6893
ENR-0000173,ENT-000030,0.9500
ENR-0000173,ENT-004189,0.6763
ENR-0000173,ENT-004294,0.6405
ENR-0000174,ENT-001406,0.6805
ENR-0000174,ENT-003563,0.9914
ENR-0000175,ENT-000613,0.9500
ENR-0000175,ENT-003009,0.6549
ENR-0000176,ENT-000607,0.8322
ENR-0000176,ENT-001161,0.6002
ENR-0000176,ENT-002975,0.6068
ENR-0000176,ENT-004101,0.6041
ENR-0000177,ENT-000614,0.6004
ENR-0000177,ENT-000802,0.8235
ENR-0000178,ENT-001056,0.6846
ENR-0000178,ENT-001321,0.6184
ENR-0000178,ENT-001765,0.6603
ENR-0000178,ENT-004583,0.9500
ENR-0000178,ENT-004759,0.6190
ENR-0000179,ENT-001192,0.6250
ENR-0000179,ENT-001563,0.6444
ENR-0000179,ENT-002541,0.6006
ENR-0000179,ENT-003640,0.6114
ENR-0000179,ENT-004302,0.9491
ENR-0000180,ENR-0000733,0.6137
ENR-0000180,ENT-002318,0.9675
ENR-0000180,ENT-002938,0.6200
ENR-0000181,ENR-0000570,0.6938
ENR-0000181,ENT-003281,0.6512
ENR-0000181,ENT-003323,0.6879
ENR-0000181,ENT-003490,0.6760
ENR-0000181,ENT-003838,0.8941
ENR-0000182,ENT-001222,0.6397
ENR-0000182,ENT-002297,0.6279
ENR-0000182,ENT-004572,1.0000
ENR-0000183,ENT-004183,0.8739
ENR-0000183,ENT-004535,0.6343
ENR-0000184,ENR-0000565,0.7497
ENR-0000185,ENT-003315,0.8411
ENR-0000185,ENT-004691,0.6127
ENR-0000185,ENT-004964,0.6056
ENR-0000186,ENT-002194,0.7659
ENR-0000187,ENT-002784,0.9500
ENR-0000188,ENT-000216,0.6676
ENR-0000188,ENT-001433,0.9197
ENR-0000188,ENT-002111,0.7274
ENR-0000188,ENT-003837,0.6854
ENR-0000189,ENR-0000784,0.6437
ENR-0000189,ENT-003140,1.0000
ENR-0000189,ENT-003245,0.6437
ENR-0000189,ENT-003863,0.6790
ENR-0000189,ENT-004988,0.6585
ENR-0000191,ENT-002504,0.9459
ENR-0000192,ENT-000743,0.6244
ENR-0000192,ENT-002874,0.6371
ENR-0000192,ENT-003295,0.9970
ENR-0000192,ENT-003410,0.6244
ENR-0000192,ENT-003746,0.6240
ENR-0000193,ENT-000066,0.7543
ENR-0000193,ENT-001105,0.6365
ENR-0000193,ENT-001899,0.7248
ENR-0000193,ENT-002097,0.7287
ENR-0000193,ENT-004731,0.6421
ENR-0000194,ENR-0000371,0.6715
ENR-0000194,ENT-000077,0.6560
ENR-0000194,ENT-001286,0.9500
ENR-0000194,ENT-001757,0.7431
ENR-0000194,ENT-004920,0.6715
ENR-0000195,ENT-002617,0.8938
ENR-0000196,ENR-0000080,0.6026
ENR-0000196,ENT-001893,0.6617
ENR-0000196,ENT-001983,0.6221
ENR-0000196,ENT-002857,0.6026
ENR-0000196,ENT-004307,1.0000
ENR-0000197,ENR-0000889,0.6689
ENR-0000197,ENT-001055,0.6702
ENR-0000197,ENT-001289,0.7085
ENR-0000197,ENT-001943,0.6663
ENR-0000197,ENT-002643,0.9500
ENR-0000198,ENT-000220,0.6667
ENR-0000198,ENT-002134,0.7057
ENR-0000198,ENT-004896,0.7344
ENR-0000199,ENT-002552,0.9500
ENR-0000200,ENT-000767,0.6312
ENR-0000200,ENT-003659,0.6386
ENR-0000200,ENT-004223,0.9249
ENR-0000201,ENR-0000662,0.6662
ENR-0000201,ENT-000175,0.6946
ENR-0000201,ENT-000855,0.6810
ENR-0000201,ENT-002031,0.7155
ENR-0000201,ENT-003336,1.0000
ENR-0000204,ENR-0000422,0.7353
ENR-0000204,ENT-000494,0.6577
ENR-0000204,ENT-001198,0.9448
ENR-0000204,ENT-001701,0.7939
ENR-0000204,ENT-003217,0.6357
ENR-0000205,ENT-000339,0.6647
ENR-0000205,ENT-000795,0.9447
ENR-0000205,ENT-002383,0.6161
ENR-0000205,ENT-002497,0.7341
ENR-0000205,ENT-002502,0.6304
ENR-0000206,ENT-000790,0.8982
ENR-0000206,ENT-001829,0.6698
ENR-0000207,ENT-001370,0.9500
ENR-0000207,ENT-002004,0.6506
ENR-0000207,ENT-002122,0.6547
ENR-0000207,ENT-002515,0.6691
ENR-0000207,ENT-003759,0.6492
ENR-0000208,ENT-001073,0.6637
ENR-0000208,ENT-002317,0.9036
ENR-0000208,ENT-003867,0.6257
ENR-0000209,ENT-003390,1.0000
ENR-0000210,ENR-0000988,0.7161
ENR-0000210,ENT-003466,0.9451
ENR-0000211,ENT-004281,0.6373
ENR-0000211,ENT-004994,0.9500
ENR-0000213,ENT-001533,0.6407
ENR-0000213,ENT-002114,0.6184
ENR-0000213,ENT-003803,0.6439
ENR-0000213,ENT-004568,0.9390
ENR-0000213,ENT-004696,0.6527
ENR-0000215,ENT-003727,0.6104
ENR-0000215,ENT-004778,0.6186
ENR-0000216,ENT-000382,0.8763
ENR-0000217,ENT-003451,1.0000
ENR-0000218,ENT-000580,1.0000
ENR-0000219,ENT-000639,0.6163
ENR-0000219,ENT-001602,0.6056
ENR-0000219,ENT-002201,0.7888
ENR-0000220,ENT-000778,0.9741
ENR-0000221,ENT-000197,0.9777
ENR-0000222,ENT-000354,0.9500
ENR-0000222,ENT-000811,0.6161
ENR-0000222,ENT-001375,0.6503
ENR-0000222,ENT-002096,0.6633
ENR-0000222,ENT-004521,0.6284
ENR-0000223,ENT-002952,0.6034
ENR-0000223,ENT-003545,0.6102
ENR-0000223,ENT-003619,0.6424
ENR-0000223,ENT-003724,0.6119
ENR-0000223,ENT-003842,1.0000
ENR-0000224,ENT-003558,0.8390
ENR-0000225,ENR-0000481,0.6331
ENR-0000225,ENT-003333,0.7450
ENR-0000225,ENT-004654,0.9730
ENR-0000226,ENT-003329,1.0000
ENR-0000227,ENT-000737,0.6652
ENR-0000227,ENT-001327,0.6438
ENR-0000227,ENT-001367,0.6342
ENR-0000227,ENT-001520,0.6580
ENR-0000227,ENT-004821,1.0000
ENR-0000228,ENT-003123,0.9420
ENR-0000229,ENT-000376,0.8635
ENR-0000230,ENT-001896,1.0000
ENR-0000230,ENT-002374,0.6273
ENR-0000230,ENT-002706,0.6142
ENR-0000230,ENT-003402,0.6421
ENR-0000230,ENT-004754,0.6156
ENR-0000231,ENT-000554,0.6734
ENR-0000231,ENT-001793,0.6117
ENR-0000231,ENT-002996,0.6703
ENR-0000231,ENT-003571,0.9856
ENR-0000231,ENT-003930,0.6515
ENR-0000232,ENT-000074,0.6499
ENR-0000232,ENT-001921,0.6539
ENR-0000232,ENT-002851,0.6640
ENR-0000232,ENT-004064,1.0000
ENR-0000232,ENT-004594,0.6363
ENR-0000233,ENT-000766,0.6778
ENR-0000233,ENT-001172,0.6895
ENR-0000233,ENT-001616,0.6921
ENR-0000233,ENT-004080,0.6578
ENR-0000233,ENT-004149,1.0000
ENR-0000234,ENT-000751,0.6883
ENR-0000234,ENT-000952,0.6183
ENR-0000234,ENT-001088,0.6168
ENR-0000234,ENT-002067,0.6165
ENR-0000234,ENT-003288,0.9500
ENR-0000235,ENT-002768,0.6228
ENR-0000235,ENT-003355,0.9869
ENR-0000235,ENT-003558,0.6083
ENR-0000235,ENT-004233,0.6470
ENR-0000236,ENT-000278,0.9642
ENR-0000236,ENT-000869,0.6040
ENR-0000237,ENR-0000071,0.6149
ENR-0000237,ENT-000426,0.6370
ENR-0000237,ENT-000979,0.6149
ENR-0000237,ENT-001024,0.6196
ENR-0000237,ENT-004538,0.8668
ENR-0000238,ENT-000947,1.0000
ENR-0000238,ENT-001823,0.6768
ENR-0000238,ENT-002203,0.6361
ENR-0000238,ENT-003540,0.6625
ENR-0000238,ENT-003653,0.6881
ENR-0000239,ENT-000003,0.6179
