enrolled_id,matched_id,score
ENR-PR-00023,ENT-002524,0.6274
ENR-PR-00023,ENT-004653,1.0000
ENR-PR-00024,ENR-0000135,0.6320
ENR-PR-00024,ENT-000364,0.6650
ENR-PR-00024,ENT-001279,0.8293
ENR-PR-00024,ENT-001499,0.6985
ENR-PR-00024,ENT-002695,0.7200
ENR-PR-00025,ENT-004242,0.9758
ENR-PR-00026,ENT-002140,0.6286
ENR-PR-00026,ENT-004946,0.9072
ENR-PR-00027,ENT-004075,0.8311
ENR-PR-00028,ENR-0000320,0.8220
ENR-PR-00028,ENT-000328,0.8422
ENR-PR-00029,ENT-000218,1.0000
ENR-PR-00029,ENT-000610,0.7037
ENR-PR-00029,ENT-001165,0.6877
ENR-PR-00029,ENT-002256,0.6492
ENR-PR-00029,ENT-002943,0.6473
ENR-PR-00030,ENR-0000458,0.9500
ENR-PR-00030,ENR-0000569,0.6730
ENR-PR-00030,ENT-000776,0.6730
ENR-PR-00030,ENT-003464,0.6159
ENR-PR-00031,ENR-0000420,0.6650
ENR-PR-00032,ENT-000940,0.6222
ENR-PR-00033,ENR-0000361,0.6771
ENR-PR-00033,ENT-000612,0.6771
ENR-PR-00033,ENT-001179,0.6734
ENR-PR-00033,ENT-001766,0.6232
ENR-PR-00033,ENT-004021,0.6139
ENR-PR-00034,ENR-0000599,0.8191
ENR-PR-00035,ENT-001348,0.6909
ENR-PR-00036,ENR-0000275,0.9500
ENR-PR-00036,ENR-0000822,0.6343
ENR-PR-00036,ENT-001222,0.6825
ENR-PR-00036,ENT-001630,0.6917
ENR-PR-00036,ENT-002464,0.6083
ENR-PR-00037,ENT-000741,0.6122
ENR-PR-00037,ENT-004371,0.6214
ENR-PR-00037,ENT-004503,0.6296
ENR-PR-00039,ENT-003193,0.6032
ENR-PR-00039,ENT-003417,0.6218
ENR-PR-00041,ENR-0000262,0.6710
ENR-PR-00041,ENR-0000812,0.6866
ENR-PR-00041,ENT-002338,0.6710
ENR-PR-00041,ENT-003039,0.6476
ENR-PR-00041,ENT-003276,0.7127
ENR-PR-00042,ENT-000661,0.6618
ENR-PR-00043,ENT-000342,0.6239
ENR-PR-00043,ENT-002866,0.6270
ENR-PR-00044,ENT-001138,0.7330
ENR-PR-00044,ENT-002609,0.6245
ENR-PR-00044,ENT-002988,0.6152
ENR-PR-00044,ENT-003796,0.6332
ENR-PR-00044,ENT-004237,0.6121
ENR-PR-00046,ENR-0000253,0.6465
ENR-PR-00046,ENT-003103,0.6183
ENR-PR-00046,ENT-003256,0.6251
ENR-PR-00046,ENT-003264,0.6465
ENR-PR-00046,ENT-003954,0.6724
ENR-PR-00047,ENT-002354,0.6435
ENR-PR-00047,ENT-003970,0.6044
ENR-PR-00048,ENT-001569,0.6004
ENR-PR-00048,ENT-003856,0.6376
ENR-PR-00048,ENT-004902,0.6197
ENR-PR-00049,ENR-0000197,0.6365
ENR-PR-00049,ENT-000821,0.6392
ENR-PR-00049,ENT-001943,0.6329
ENR-PR-00049,ENT-002181,0.6528
ENR-PR-00049,ENT-002643,0.6365
